Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae,4083,2406,2402,2407,2226,1883,2236,3419,3807,3947,3067,3899,3101,4187,3327,3535,3573
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae,2771,2235,1981,1791,1870,1250,1785,2234,2503,2853,2222,2452,2224,2820,2023,2566,3042
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiaceae,2288,1842,1438,1674,1532,1150,1581,1800,2248,2408,2174,2439,2496,2794,2006,2368,2439
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bartonellaceae,1470,1071,1661,1016,1072,862,1155,1143,836,1539,1065,1075,655,1736,1080,1355,1103
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Stappiaceae,1196,811,759,739,801,526,682,1012,1253,1129,960,977,1082,1394,952,1111,1293
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Xanthobacteraceae,866,607,505,422,477,372,510,754,1103,859,741,838,735,880,696,621,1153
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Brucellaceae,703,625,507,554,514,336,476,663,882,626,614,556,567,821,585,730,826
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae,8851,7171,5616,5789,5915,4089,5535,8162,9395,8706,7570,8592,9349,8775,6162,7836,9711
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae,2421,1775,1296,1390,1600,1143,1502,2191,3122,2334,2176,2460,2366,2580,2072,2110,2933
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae,11037,7609,6851,7085,7479,4669,6140,8808,9096,10983,7769,9796,8155,12370,9490,9803,10256
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae,4879,3550,3356,2910,2889,2085,3034,3950,4671,4648,3884,4298,3733,5283,3691,3909,4678
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae,4751,3013,3007,2704,2853,2098,2881,4090,4152,5150,3431,4373,3530,5527,4327,4239,4274
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae,1595,901,1673,870,770,828,1337,1054,900,1495,1374,1427,631,1442,1486,1427,1356
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Rickettsiaceae,1126,646,1710,541,333,464,1054,723,566,892,1135,943,547,935,939,774,980
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae,2352,1663,1254,1496,1426,1029,1460,2341,2520,2728,2128,2380,2087,2682,2125,2255,2925
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae,61019,34384,38302,42062,11803,10863,16017,7768,6986,52635,21827,15611,4585,34368,30941,37574,19570
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae,8262,4562,5864,4848,4307,3963,4278,6121,5590,6966,4737,6098,4467,8306,7954,7138,5601
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae,1627,843,2384,567,404,553,1555,653,799,1192,1946,868,574,1001,994,1175,1812
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae,1252,1027,1501,597,705,530,1080,677,813,1016,952,988,658,1146,936,864,1076
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales|f__Planctomycetaceae,2557,1821,1732,1747,1749,1289,1576,2123,2066,2388,1708,2105,1937,2519,2145,2261,2133
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales|f__Pirellulaceae,1216,828,844,670,680,510,743,895,1460,1025,884,1100,974,974,949,861,1395
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales|f__Lacipirellulaceae,737,909,635,598,849,544,659,744,864,808,694,763,910,856,501,826,1135
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae,982,884,682,494,608,439,631,753,1043,889,715,936,904,1013,705,868,1156
d__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae,2304,2661,1760,3713,3386,1648,2044,4613,4220,2898,3172,3197,3582,3882,2281,3926,3679
d__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales|f__Opitutaceae,1142,1466,1052,1333,1508,914,1003,1339,1728,1442,1041,1299,1229,1539,715,1482,1789
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae,5085,3632,6973,4655,2204,4193,3688,5221,2330,4137,3543,3619,1588,3953,3689,3479,3848
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae,3176,1773,3341,1972,1056,1737,1852,2246,1360,1979,1759,1783,931,2159,2036,1888,1856
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Fervidobacteriaceae,803,512,1010,625,357,542,616,778,695,787,698,715,434,848,805,720,701
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales|f__Petrotogaceae,1041,572,882,741,441,600,572,1137,600,868,670,664,429,981,735,851,711
d__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae,1655,1596,1306,1299,1549,993,1295,1600,1676,1702,1238,1742,1318,1887,1087,1745,1787
d__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae,2284,1165,1321,788,727,722,1027,1184,1361,1993,1008,1368,980,2498,2399,1652,1305
d__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales|f__Deferribacteraceae,1280,860,2163,808,643,873,1111,833,1016,1259,1532,2052,630,3064,2353,1282,1243
d__Eukaryota|k__Metazoa|p__Chordata|c__Dipnotetrapodomorpha|c__Mammalia,776656,1454624,1532525,46187,1192949,1567207,525243,453488,250052,1043675,441089,485311,230554,361101,131356,181101,481277
d__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales|f__Methanosarcinaceae,1751,1105,2033,857,891,786,1083,974,853,1269,937,920,513,1457,1086,1177,1147
d__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae,1995,1030,2623,794,543,589,1538,967,939,920,1346,923,712,804,606,991,1464
d__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales|f__Thermococcaceae,812,689,793,644,597,498,522,822,540,731,505,576,313,844,606,785,630
d__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales|f__Sulfolobaceae,1162,649,1805,357,301,415,913,461,446,501,893,491,315,488,340,579,812
d__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes|o__Ortervirales,1291,3329,2437,6,2644,3584,340,925,184,2212,209,767,227,542,136,42,415
