"Control_328"	"Control_330"	"Control_327"	"DSS_334"	"DSS_339"	"RCE_322"	"RCE_318"	"RCE_319"	"RCE_plus_DSS_305"	"RCE_plus_DSS_313"	"RCE_plus_DSS_301"
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Spirosoma|s__Spirosoma sp. KCTC 42546"	1.67948066075717	1.1883105082402	1.18246677816664	2.07348365331322	1.90938220457911	2.1795568585842	1.75301230544559	1.47798585077396	1.60522614446379	1.51474656034164	1.57853831874641
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Spirosoma|s__Spirosoma montaniterrae"	2.95028279339523	2.21633416844647	2.30030113001903	2.92246505204667	3.49561598361769	3.11612912336091	2.56720199932066	2.36992935479435	1.99341417503385	2.51903036780366	2.28531725834241
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Spirosoma|s__Spirosoma taeanense"	2.61916668038763	2.11270969148924	1.86210285226058	2.70991900678056	3.11544375868967	2.79895494160299	2.4381056137277	2.37917138868668	1.54258809891834	2.61715815271136	2.24729080505559
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Spirosoma|s__Spirosoma rigui"	2.07722718537579	1.57065107709861	1.59999960214121	2.42023855574902	3.05691389166857	2.66926084390076	2.44329046056174	2.35126575197981	2.005850259787	2.1822057974687	2.18383617683075
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Spirosoma|s__Spirosoma pollinicola"	1.80414620754851	1.27557472395686	1.58687545222386	2.02052669907319	1.90938220457911	2.55051538132547	2.4891341791958	2.01423570807458	1.47263359927489	2.01527607428902	1.54410038295912
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Spirosoma|s__Spirosoma aureum"	1.74100991338446	1.5143551729198	1.45223989766323	1.33169965163001	1.01387247188737	1.5842026785524	1.79822802729716	1.51618740537683	0.576491560660066	1.45407976923758	0.984950665038907
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Spirosoma|s__Spirosoma aerolatum"	1.67498364627822	1.41535350648895	1.27946711493068	2.61142981460971	2.70966062282793	2.03117638797257	1.99818678370065	2.12275844542081	1.97455670901154	2.07116978276355	2.17486061935469
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Spirosoma|s__Spirosoma radiotolerans"	1.11527364133351	0.933126577817682	1.12461060775009	2.228804324529	2.18006592365023	1.80283450831553	1.42113814420719	1.43874516800001	1.42712439628934	1.77070671755352	1.65475834069556
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Spirosoma|s__Spirosoma endbachense"	1.39227907006011	1.12705675617917	1.0831523245339	2.35592178113531	2.12415026422606	1.85148579533292	1.27176338687006	1.62118400893312	1.60113383098769	1.99107824776374	1.57513128287551
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Runella|s__Runella sp. HYN0085"	1.67948066075717	1.49993113138372	1.80090478388221	2.94668683945864	2.96706191666555	1.73184287206345	1.25416968445977	1.47367811219274	2.0605229775428	2.19285347386564	2.18607136820148
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Runella|s__Runella sp. SP2"	2.5198503614123	1.83095068109065	1.77220548177043	2.29890356610177	2.96970831648179	2.51772991733778	2.10673549296126	1.70074199450518	1.51239949919083	2.21652725243342	1.91135164914817
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Runella|s__Runella slithyformis"	1.93402496277262	1.14570749067925	1.48444345038889	1.81100590574225	1.88154663584575	2.25744584000696	1.79011169224719	1.84779453441019	1.2450336241327	1.68279471657397	1.44305681069297
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Fibrella|s__Fibrella aestuarina"	3.18186689762161	2.29363022798239	2.49903661122993	2.93352539362349	3.46967599652341	3.87438828809193	3.06781174893808	2.85210212182297	2.11607005183576	2.99415874632494	2.60559894625288
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Fibrella|s__Fibrella sp. ES10-3-2-2"	1.81235941368631	1.22385206436092	1.50900294351352	2.32937015402276	1.86458380169969	3.38262193159922	2.68787519928284	1.9812349316049	1.66525739757953	1.70155671822144	1.58193732759142
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Dyadobacter|s__Dyadobacter fermentans"	3.00684399207437	2.15628363066152	2.36323275345333	3.40013332189302	3.54080817111492	3.67526537297571	3.15255628671157	2.58288417282418	2.35595788674002	3.00477266576055	2.70869865810537
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Dyadobacter|s__Dyadobacter sp. Q3-56"	1.64310582546606	1.41022050583504	1.40067143877235	2.67607557305164	2.83105526374353	2.16423196354354	1.74043076577875	1.68592249694508	2.14727767890882	2.13605542606965	2.03554309374256
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Rhodocytophaga|s__Rhodocytophaga rosea"	2.27738799004807	1.93468965304132	1.94672559493329	2.01220413958713	2.08563168638264	2.7535965902487	2.2198215564415	1.67845526923922	2.04252796992883	1.7052800156516	1.71482057106086
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Aquirufa|s__Aquirufa nivalisilvae"	0.846001211998032	1.023297057745	1.69173861049641	1.82532813591169	1.72118380238105	0.960037569248221	0.878908507377233	0.891749599054051	1.46814673861222	1.34851820761481	1.45051365610671
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Cytophaga|s__Cytophaga hutchinsonii"	1.16742995159381	1.70247041749274	1.25478466679692	2.24309930733179	1.88154663584575	1.61834201178726	1.53236214993679	1.54110446375739	1.72289018954941	1.96956701106	1.63525979355266
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Leadbetterella|s__Leadbetterella byssophila"	1.14158747799177	1.29241158591631	1.1200625284471	1.40980917657803	1.29279612096121	1.93512593583514	1.76961881148496	1.51618740537683	1.22921085542538	1.58514033379268	1.45422767514065
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Arcticibacterium|s__Arcticibacterium luteifluviistationis"	0.703136601348054	0.758328914524564	0.572665835382631	1.27717366081874	1.37495108940457	0.564293844718526	0.610514465532774	0.645928975537354	0.903350323437099	0.853494195507055	0.57153153626845
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Echinicola|s__Echinicola sp. 20G"	2.59794367475751	2.18361609758596	1.66700838629393	2.67343904894984	3.07668886284974	1.80283450831553	1.76133945250668	1.79006653680641	1.5254148973634	2.25259792435069	2.09384703610833
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Echinicola|s__Echinicola sp. LN3S3"	1.08169171431235	0.904208524982678	0.817039604222025	2.20709271062395	2.44260205948987	2.17574086909556	1.63562173719545	1.40746919837736	1.80345993067026	1.73472544620848	1.76950388179859
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Echinicola|s__Echinicola rosea"	1.00493897116724	1.00978623812805	1.62589507273212	1.73212245236232	1.76450119761896	1.44529703864094	1.26005812364966	1.29965313720703	1.36573149036407	1.42276209220392	1.39748775663353
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Echinicola|s__Echinicola vietnamensis"	1.36462046484523	1.39471100867571	1.38179810191679	1.82532813591169	2.59092222260982	1.97079763288335	1.81031755244248	1.91605698513095	1.49044278660645	1.79885926858823	1.80192893681551
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Echinicola|s__Echinicola strongylocentroti"	1.51309393708614	1.36318267183052	1.37035443883057	1.85820389697293	1.67652542061874	2.3585294132274	1.93701674878583	1.42987814824396	1.20244771973086	1.48039280598534	1.44305681069297
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Algoriphagus|s__Algoriphagus sanaruensis"	1.89588768316325	1.49023435811472	1.45585377455828	2.20344212759509	1.95817160027763	2.01844911387803	1.88080146947261	1.5452157864324	1.83864609765226	1.81273217684451	1.86467139010898
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Algoriphagus|s__Algoriphagus sp. Y33"	1.80825865529197	1.7560527480809	1.389377090432	2.04112544305958	2.0001967535006	2.41788542743047	2.08367849534613	1.85443666618142	1.76007146801446	1.64839570389285	1.59881327790341
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Algoriphagus|s__Algoriphagus machipongonensis"	0.893226397289958	0.700634192307892	0.681619573383391	1.71170873428363	1.8065557975015	1.16641034883544	0.871234783581174	1.21959626076953	1.22921085542538	1.38147099491153	1.26842631829379
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Cyclobacterium|s__Cyclobacterium marinum"	1.43545865752892	1.51913131683195	1.30373437500617	1.81100590574225	1.89831234093475	1.4325616378362	1.55169471226377	1.23494923396886	1.30160948606791	1.2601557169004	1.30179012277201
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Cyclobacterium|s__Cyclobacterium amurskyense"	1.39774772489135	1.38427793318657	1.03564564377573	1.49589382622131	1.20567879226062	1.5842026785524	1.50782634588698	1.26517355326608	1.04264264749151	1.0536877047881	0.900356151700433
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Aquiflexum|s__Aquiflexum balticum"	2.16322339193922	2.05467984571821	1.59016769947282	2.67870728769558	2.81053519169148	1.9751952119008	1.59892221668076	1.39385482805163	1.85592251658203	2.36042560049705	2.04542551904957
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Belliella|s__Belliella baltica"	1.56262285232117	1.1883105082402	1.03564564377573	1.15397481140666	1.41433828950269	1.75759989650727	1.42113814420719	1.29477764748076	1.49926561170463	1.17679334588233	1.47996149087031
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Fulvivirgaceae|g__Chryseolinea|s__Chryseolinea soli"	3.40599887230038	2.60797712802405	2.59064445226682	3.79764457722598	4.0385615592785	4.10557152084872	3.54143842187973	3.16957349481341	2.58456873680037	3.19420807114798	2.91681813090358
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Fulvivirgaceae|g__Fulvivirga|s__Fulvivirga sp. S481"	0.869807029693158	0.996147692775347	0.877571138008344	1.79654006600947	1.92582934958975	1.66808246644535	1.41587292407542	1.26017993425497	1.34140527884331	1.43626728360063	1.32631619395034
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Flammeovirgaceae|g__Flammeovirga|s__Flammeovirga sp. MY04"	2.52235585869873	2.54614405940656	1.98974068162721	2.6494909683442	2.76859813152565	1.97079763288335	1.94068768381027	1.84112168093446	1.19160188691316	2.24238371376389	1.92211916481433
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Flammeovirgaceae|g__Flammeovirga|s__Flammeovirga pectinis"	1.68843285409813	2.21339027033237	1.93641524720892	2.58642079968378	2.29425790807924	1.61834201178726	1.6310850279307	1.64052814549242	1.57215792372473	1.96956701106	1.72099986051386
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Bernardetiaceae|g__Bernardetia|s__Bernardetia litoralis"	2.46098927175461	2.50339884543292	1.57030056987175	2.8045238604699	3.11783171833285	1.43894339092317	1.56126470500703	1.64819375533646	1.41784771619417	2.48477968777101	2.09622597070067
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Amoebophilaceae|g__Candidatus Amoebophilus|s__Candidatus Amoebophilus asiaticus"	1.54301485470116	1.430643832798	0.839346028897141	2.04112544305958	2.39220103464406	0.7086103633193	0.655884546326788	1.18839129292887	0.62566849048445	1.78836633514254	1.5475814051932
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Roseivirgaceae|g__Roseivirga|s__Roseivirga pacifica"	1.84475249954406	2.16240241947015	1.4594586214924	1.90839822660132	2.2857877349125	1.15869810568858	1.27758059618261	1.56154490679862	1.03659456645709	1.88345380673543	1.54061094118386
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Marivirgaceae|g__Marivirga|s__Marivirga tractuosa"	1.93778382350917	2.28243700986699	1.43036444318276	1.82056983979728	2.07583918005391	1.3671416618737	1.54206081365161	1.45631736936913	0.828313106120997	1.70155671822144	1.44305681069297
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter|s__Mucilaginibacter paludis"	2.61212697766499	2.09041904716622	2.33799693350574	3.03560091535522	3.21694516992384	2.82842046937157	2.55288244644684	2.12825016531446	2.38242842014173	2.53376308431441	2.34054121909975
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter|s__Mucilaginibacter mallensis"	2.46098927175461	2.26832224761023	2.06738757642162	2.57798718475336	3.00883259625848	2.84052234651669	2.21072900605011	1.95983446697359	1.87976711889969	2.62110545602526	2.3742577176132
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter|s__Mucilaginibacter gotjawali"	2.97975243419719	2.83178978718731	2.03151028516592	3.36625038298085	3.98854996894157	2.19472067587526	2.15177260694729	2.46196516056107	2.00894260294714	3.19553227883475	2.76809312842551
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter|s__Mucilaginibacter sp. 14171R-50"	1.65228587528092	1.37376885934789	1.37799362451128	2.52924246335031	2.75024508674521	2.48109319176456	1.95164477530807	1.80042313134212	1.71911881033359	2.26778491434071	2.04542551904957
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter|s__Mucilaginibacter sp. F39-2"	1.59630837554172	1.08901598607933	1.09710454675563	1.93945412904981	2.24267447748624	2.10526862223883	1.65809372688651	1.30451220602527	1.46364588002129	1.90303917792125	1.45793215749141
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter|s__Mucilaginibacter ginsenosidivorans"	2.7743703788636	2.29363022798239	1.8890845262931	3.04582999411335	3.68948764627362	2.96070743988493	2.4891341791958	2.43341375358162	2.1360074030481	2.93672138140532	2.64350407661152
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter|s__Mucilaginibacter mali"	2.38868033995654	2.03813738685713	1.79235477935766	2.69958994622878	3.16246774177212	2.84052234651669	2.4381056137277	2.23391039327697	2.11893516929473	2.4977191689978	2.28740073530903
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter|s__Mucilaginibacter celer"	2.60505275585382	1.78806389132442	1.67012294686303	2.54951366471687	2.69053719303641	2.72776734935756	2.16124318312274	2.03777083858473	1.67307609685719	2.60923099738163	2.17260797770497
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter|s__Mucilaginibacter ginkgonis"	1.79173805701971	1.07610951530607	1.55015602847099	1.66999376756704	1.4973814218726	1.84669383487482	1.88461807476164	1.39385482805163	1.55955928069916	1.60520718489952	1.41283792555408
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter|s__Mucilaginibacter xinganensis"	1.62922528684128	1.735678986669	1.44861694545444	2.57516498837281	2.74407515239294	2.33477052983863	2.31340202088884	1.9349816527535	1.92957306193448	2.01227344865027	1.96440315083824
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter|s__Mucilaginibacter rubeus"	1.63386698756519	1.55678170310687	1.40441665787648	2.833154624811	3.15085465684539	1.84188590469902	1.51769079717212	1.79006653680641	2.26834901707166	1.99107824776374	2.18383617683075
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter|s__Mucilaginibacter gossypii"	1.93025628294732	1.81938014799382	1.31571662910264	2.12456535046817	2.43878695801899	1.4132452320457	1.44717980795352	1.27014994740264	1.36089895182681	1.56888343554369	1.87579163910413
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter|s__Mucilaginibacter ginsenosidivorax"	1.31345812374905	1.32004359703486	1.15160204155545	1.62157591626518	2.15703052108255	1.62954459512452	1.57550170849876	1.57769127285396	1.29148661852095	1.41368788079869	1.42802648778326
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium sp. ML3W"	1.66594734474587	1.28682110279335	1.59999960214121	1.54287293933984	1.56194102319143	1.78791333967325	1.52748825789774	0.929984453373466	1.0059678900588	1.31966122862307	1.08416244652151
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium sp. DR205"	1.78757817777551	1.53807932796986	1.34719114056569	2.41077193606713	2.18462919421995	1.99698425795421	1.60356103690504	1.44755802246339	1.64154379753007	1.93826938685737	1.89231293107594
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium sp. CZ-2"	1.52313668411098	1.17020590015817	1.15605192337485	1.66469355498655	1.95283132514499	2.15650803531168	1.51769079717212	1.23494923396886	1.18614824033358	1.52742120690914	1.25571325034879
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium sp. UDSM-2020"	1.14158747799177	1.49993113138372	1.142660889074	1.74724539172505	1.74609562584038	1.47665221127034	1.47782172809752	1.18839129292887	0.987274864836318	1.21385843284373	1.22994601290042
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium sp. dk4302"	1.04033353584686	0.882133122846406	0.656713770947831	1.11564296822904	1.04432005526823	1.38708100759058	1.31199971635436	1.1831242082021	0.896687762570467	0.770628535605466	0.953806103097129
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium spiritivorum"	3.24238811877926	2.92291068316552	2.72998327329779	3.53695590421087	3.92178704136347	3.39580385120615	2.97956241233645	2.9912026120666	2.90316086579145	3.51799553835015	3.04918035269551
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium lactis"	2.07381504070298	1.430643832798	1.62909956759905	2.41393438295087	2.0460564223478	2.30363694602987	2.26737041819651	1.80728645345678	1.76007146801446	2.05082843312083	1.943416065086
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium thalpophilum"	2.14057018211634	1.56141965838729	1.40441665787648	2.42651530088745	2.52407877062027	2.63631903894864	2.23484960912878	1.73713812062976	1.79989365067795	1.91915963581515	1.89504817880375
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium hotanense"	1.56262285232117	1.45078207068942	1.35495363563674	1.44733326991039	1.93127032634626	1.83222170692907	1.36760071081736	1.28005153352229	1.07250847735268	1.7274202387112	1.55797435851719
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium daejeonense"	1.51812404915395	1.36848547546478	1.32364986534155	1.68053613180083	1.83004781339845	2.48109319176456	1.97331242141131	1.07921278862889	1.12475672306569	1.33896320483666	1.42802648778326
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium multivorum"	1.32498535948818	1.56604275140197	1.22967257605553	2.32265518508921	2.41179497110876	2.09318115668493	1.65809372688651	1.40746919837736	1.8729944944373	1.76714870510371	1.66440967277124
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium mizutaii"	1.57232781196824	1.60699715888293	1.10633162589417	1.47787461945965	1.45267869017526	2.10526862223883	1.92964673727454	1.34280660420978	1.2450336241327	1.0595173017781	1.3623408135102
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium psychroaquaticum"	1.38678960694006	1.2179889438327	1.0737753129332	2.04928328982625	1.84165191241849	1.54923586570617	1.79822802729716	1.40294533499666	1.30664440815568	1.30009750321015	1.49446302814381
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium siyangense"	0.772132011119667	0.586951907197084	0.462012605875331	0.59783421472253	0.442457269886165	1.41971281319684	1.17534906948697	0.475437223191778	0.534190185026084	0.418132301371092	0.326097308382679
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter sp. SW-16"	0.90863073601339	1.20025524549062	1.44134363196814	1.57147653138076	1.84165191241849	1.39366668289438	1.01048242992298	1.17253199709584	1.55955928069916	1.458498738261	1.33439976297933
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter sp. eg"	1.74100991338446	1.48047196873666	1.42299828875688	1.65937379851687	1.98980467358143	2.1132710336692	1.75718188694039	1.55747992095621	1.38965431432272	1.71269790673677	1.53360663540242
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter sp. KBS0701"	2.28920586966675	1.99078320020548	1.31173359175618	2.12069956438229	2.81053519169148	1.74735220249022	1.31765724028416	1.61337314092299	1.31166181975005	2.074052418006	1.97219525960149
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter sp. CJ43"	1.57232781196824	1.40506917712086	1.26717867539195	1.69620662549243	1.61022988261847	1.74735220249022	1.50286871127391	1.30935496417728	1.74531374502147	1.48039280598534	1.40518325658077
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter sp. HDW13"	1.336421221397	1.7560527480809	1.25892784485737	1.05211143526742	1.08394233058248	2.1212293016767	1.82628092512473	1.12936791349742	1.07250847735268	1.18748089552492	1.0002743935152
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter sp. G11"	1.09521843207559	0.989279763794782	0.97649233222539	1.90839822660132	1.56194102319143	1.27740405703325	1.11164498151006	0.784540292825437	1.70011259874684	1.18748089552492	1.22994601290042
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter sp. JBR3-12"	1.35902453893922	1.40506917712086	0.966393274214724	2.26077112527713	2.19371266117968	1.92151832857875	1.88842460997317	1.71541081130419	1.54258809891834	1.80234002206783	1.65475834069556
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter sp. PACM 27299"	0.997754649402318	1.17626604878366	0.945980567071586	1.13109813425383	1.39871220888784	1.71616499896161	1.23037260396128	1.17253199709584	1.3849013794488	1.33896320483666	1.09847283782952
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter suwonensis"	1.47220891359041	1.08901598607933	1.55015602847099	1.78192770756109	1.54784204127142	1.95752389181742	1.45233220371186	1.49083242527182	1.37054789556422	1.03013086140683	1.38975098778014
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter steynii"	1.41403040236766	1.5095631647112	1.43036444318276	2.33271595427949	2.26007469010997	1.85626189181021	1.53236214993679	1.27014994740264	2.00894260294714	2.20867907753603	1.88131978495112
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter ginsengisoli"	1.49789750877567	1.18230084774678	1.29971807264088	1.043969610001	1.08394233058248	1.83706189800793	1.56126470500703	1.07353082151589	0.568129929718223	0.994058299703313	0.543912168520263
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter cryoconitis"	1.02627974016567	1.42046830904022	1.28760164095501	1.72195169904852	1.28431733589942	1.35369400020709	1.0034792121669	0.942507491631953	1.26068473743524	1.02418105529789	1.2256063723913
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter roseus"	1.5479418947238	1.42046830904022	1.25062955594714	2.3884385519592	2.41179497110876	1.92151832857875	1.63562173719545	1.42542411751054	1.88986681320583	1.88016357172659	1.50882024973471
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter heparinus"	1.40862323653662	1.14570749067925	1.04046732882564	1.77702384608796	2.2857877349125	2.09722157493774	1.7446368154362	1.69705136697223	1.09013564286547	1.46729627658061	1.51238734095545
