"Control_327"	"Control_328"	"Control_330"	"DSS_334"	"DSS_339"	"DSS_treatedp"	"D_Control"	"D_DSS"	"D_RCE"	"D_RCE_plus_DSS"	"RCE_318"	"RCE_319"	"RCE_322"	"RCE_plus_DSS_301"	"RCE_plus_DSS_305"	"RCE_plus_DSS_313"	"Start"
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Petrimonas|s__Petrimonas mucosa"	3.8687991804957	4.71529363274028	3.35636037665505	4.6473851964586	5.11824880575599	4.18726974591903	4.28358289649229	4.87631317259838	5.48801541012743	4.0041955885938	5.02318865435933	4.40006282625513	5.69860812390985	3.94830768753336	3.61275614314505	4.20122900486705	5.13788514172366
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Proteiniphilum|s__Proteiniphilum saccharofermentans"	3.72941661941305	4.6108701960189	3.57861242322626	4.99428810263564	5.2302482273795	4.25862914652432	4.2280517002035	4.95420028012967	5.32015949857783	4.24770295681615	4.88600743908679	4.34466253408595	5.42355729458749	4.05170734450659	3.48400622875776	4.43094400065168	5.05908744859309
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Paludibacteraceae|g__Paludibacter|s__Paludibacter propionicigenes"	2.71143635100545	3.21368308921552	2.50711841251286	4.08504962279458	4.10906807455044	3.25663867411973	3.16647159204027	3.8751533492554	4.07207593791996	3.37385568706376	3.56258190580661	3.09838649957212	3.90389342144878	3.11440980295521	2.90247179133043	3.38644045770782	3.60192993058564
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tenuifilaceae|g__Tenuifilum|s__Tenuifilum thalassicum"	2.01668614210831	2.70307832307438	1.85547250643897	3.07111968795633	3.38044581348879	2.88292756744348	2.30123588169436	3.34621557426393	3.8762641874567	2.43534615669797	3.02294525209449	2.51426612402745	3.64585093401024	2.39191774917565	2.2993341401035	2.92567689163727	3.33949135280908
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales|f__Prolixibacteraceae|g__Draconibacterium|s__Draconibacterium orientale"	2.34156209709797	2.8122896015076	2.42774579567197	3.49180781705084	3.69234297035185	3.04644162419838	2.73366344446982	3.18777572067637	3.60387202229891	2.86172880662084	2.7794121086717	2.66237893845818	3.37286831091325	2.55595375777195	2.65302615121899	3.02503036798318	3.33949135280908
"d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales|f__Marinilabiliaceae|g__Alkalitalea|s__Alkalitalea saponilacus"	2.37792217192072	3.25647906878512	2.44057228734691	3.78051612333466	4.09441924126955	3.33942970481891	2.91609381448832	4.04803551724016	4.02897955304444	3.15726608167149	3.34030384929043	2.83312172200692	3.90266226067159	3.06985975663257	2.94109530112007	3.29318662915648	3.77611434623397
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium album"	2.17591179024718	2.80654107201508	2.09875251995887	3.09059681657225	3.61576596451887	2.84220980059108	2.42547195522298	2.83625044515957	3.40614281666771	2.54028829143155	2.83242418593659	2.50354261958426	3.07138504612622	2.53716806198765	2.40953568014081	2.71535565383415	3.02000552385083
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Robiginitalea|s__Robiginitalea biformata"	2.22663741277612	3.11945392584431	2.41263598749884	3.14241737421716	4.11028212306376	3.04419947480632	2.79776841646179	3.36066392044382	3.41871883605724	2.61308796498096	3.06207142420749	2.67007146351992	3.56566519586692	2.63419185416975	2.04992688457609	3.03168234281563	3.19886814161326
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Planobacterium|s__Chryseobacterium taklimakanense"	2.17591179024718	3.18738257805247	2.75658401054896	3.14071967829088	3.75422752938162	3.0101422413856	2.85714131701385	2.82065795421804	3.01152893695307	2.52695258269207	2.53712413518481	2.49707004759582	2.85675768845448	2.74538614406769	2.00472139174012	3.04357914901625	2.80324794257666
"d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Blattabacteriaceae|g__Blattabacterium|s__Blattabacterium cuenoti"	3.64465998261403	3.60005740649729	3.97665828553338	4.31244040373626	4.06842032955951	4.07424101289537	4.10507548120327	4.14929449161673	3.9789056742643	3.78154940938873	4.19341769946838	3.65446875017741	3.69361625624242	3.44413874998793	3.58230867946552	3.66497596500528	3.91079174420745
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae|g__Hymenobacter|s__Hymenobacter busanensis"	2.47006606292078	3.24519036176277	2.29042928787255	3.0693359313296	3.64454180685249	2.70417524417776	2.83897535954447	3.07254979498985	3.88937539624681	2.54360304629487	3.50695319784686	2.89350964497279	4.02425489552899	2.40791440751701	1.66176350999536	2.91276245540899	3.6316164613601
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae|g__Hymenobacter|s__Hymenobacter sedentarius"	2.2025115826655	3.08504297834109	2.16723052515297	2.890974265467	3.75267346028538	2.89043584647814	2.66428618942567	2.94091971864489	3.50904581589241	2.66118385667536	3.20351679782634	2.59325997221035	3.6677586775053	2.59280686131256	1.92131905050687	2.82969928455246	3.23799425334918
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae|g__Pontibacter|s__Pontibacter russatus"	2.49511052417615	2.99187067721828	2.13339777586436	3.42642362355734	3.95000789235627	2.97054641865618	2.68251185699421	3.54486329419462	3.97323309043721	2.85240360853394	3.45351409939988	2.93560287846337	3.90143004835439	2.76041589283338	2.50620045873706	3.18157170423233	3.61531327888975
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae|g__Pontibacter|s__Pontibacter actiniarum"	2.37252623702952	2.75772442298127	2.06877313592306	2.90903839632564	2.93889103000176	2.15004298233095	2.50186927848022	2.92155943972923	3.75587903155666	2.46011500344344	3.2295275355321	2.41704574423826	3.58267799618277	2.33113825753814	2.15832138814961	2.54355212801938	3.6081222914052
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae|g__Rufibacter|s__Rufibacter radiotolerans"	1.95785029634034	2.92623552694121	2.32311992196018	3.12877953796024	3.49083086428004	2.90038648480105	2.49156918106953	2.6150732085508	3.19330142270738	2.49134830858868	2.71949120997379	2.46426430471354	3.09959676931857	2.60534748605292	2.17281889367603	2.79727478795301	2.98077304170364
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Fibrella|s__Fibrella aestuarina"	2.42906804126571	3.09450947378877	2.10413701255345	2.788448582833	3.48522695384164	2.27002257235685	2.74887805875997	3.15775354365798	3.63294572770559	2.55185676568238	3.24150723585784	2.87532449210969	3.96178665074647	2.38546908916038	1.96639945476566	2.85542419655117	3.27738299488811
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Dyadobacter|s__Dyadobacter fermentans"	2.2947841924736	2.92092436144095	1.97196342284811	3.2486905989184	3.55643296057939	2.67838364278342	2.63884390610751	3.00670512849026	3.93580744392622	2.63345276222323	3.32751537556694	2.60534659387213	3.76174502429267	2.4853405890657	2.19902509397402	2.86588491080638	3.38106760171867
"d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Fulvivirgaceae|g__Chryseolinea|s__Chryseolinea soli"	2.51972763421753	3.31703578322474	2.40828967283216	3.64217244294612	4.05461253601211	3.26628958008086	3.01109532143695	3.494434271616	3.90037718093543	2.94931122977684	3.72132185759242	3.19352717440933	4.1938884064349	2.68758749672143	2.42172608234358	3.0527648684893	3.79794785191823
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter|s__Mucilaginibacter gotjawali"	1.96742676862682	2.89407122460649	2.62605099034723	3.21520464628069	4.00456446387617	3.16468343960596	2.78095033977997	2.65665042917029	2.92013653165346	2.52862630321184	2.30567929097374	2.48403713024308	2.26837969473165	2.54297437295109	1.86291241675214	3.05407235275823	2.85102478061903
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium spiritivorum"	2.65773373295947	3.15457243991158	2.71495846649138	3.38400066998671	3.9377508200169	3.3080029567932	2.97273162542329	3.58335872452886	3.66496824317669	2.99965851529534	3.1518594260844	3.0147653308493	3.48075904323685	2.81662164884079	2.73346803810543	3.37288328169005	3.24330863557798
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Anseongella|s__Anseongella ginsenosidimutans"	2.01899039181136	2.659096952351	2.02118015944486	2.88287258396244	3.27180091057472	2.6011749511228	2.46022017473244	3.00976417239864	3.2662469654691	2.28502128045774	2.76999043943372	2.44645802986921	3.23684297000448	2.42216129947443	1.87773724422934	2.78472834816214	2.86315735549056
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Chitinophaga|s__Chitinophaga pinensis"	2.66510872136867	3.04816816458895	2.38635949471905	3.66597401886373	3.76813932942392	3.16468343960596	2.90255213265999	3.55327410563606	4.15959247638911	3.14203925159271	3.63572937620268	3.20416282133142	4.09063214257503	3.02907073984604	3.11006564134417	3.0383037874532	3.60089528144547
"d__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales|f__Haliscomenobacteraceae|g__Haliscomenobacter|s__Haliscomenobacter hydrossis"	1.92628032362627	2.66757837924439	2.05771521468264	3.1609613542601	3.4945547479555	2.81616498690651	2.35903613734592	3.26661440317268	2.96845842601371	2.54360304629487	2.88573975415171	2.60132896053336	3.50854121509601	2.53133828832165	2.01280245532277	2.78787520203571	2.7426201165157
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium sp. YL32"	9.88095478900969	8.40369241232122	9.07994727614382	6.60877952421558	7.04625795250811	7.40116154344509	8.37935026000573	6.95184639075528	7.76565310954651	8.15250665473719	8.21410809356225	8.83158274831246	8.46557982331931	8.5498939844355	9.21049244317335	8.31546042217118	7.9411945281618
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__[Clostridium] scindens"	7.71358690685733	6.40908496070094	7.12878208647818	5.59401307124516	5.27152854887411	5.87234957780907	6.31060342069427	5.34872460580757	5.95897623666163	6.36658853010585	6.36544380562428	6.64336561301186	6.42927220286087	6.98887533156664	7.49791008607378	6.53658927611234	6.00401635411676
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium phocaeense"	7.70395213312297	6.17928161350623	7.16320571018259	5.48182239671321	5.12246662686172	5.56659833309657	6.32172951753982	5.13317286256138	5.75287370290237	6.23412326358371	6.05880575746151	6.74234610770461	6.28057416495294	6.56264734604361	7.10792378913256	6.20847775049634	5.93877273401477
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__[Clostridium] hylemonae"	6.17345349819393	4.82551399809637	5.54322028769571	4.6816481380973	3.95812180048272	4.5317905150714	5.04635524614557	4.27919760521636	4.6720075290874	5.10790560819454	5.02961822147792	5.32950786566934	4.97688893120186	5.64145344121464	6.0935564488165	5.17805643440353	4.59161187873736
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium phytofermentans"	5.07841409049663	3.80615318004604	4.74516443392407	3.92066390073625	3.08929867153208	4.01135595608577	3.81101375380829	3.74719845061455	3.57169993395878	3.74889611680801	3.49413552526626	3.89089354768954	3.57959964470027	4.15957197579279	4.69537545978707	3.95472947956496	3.56632880065292
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia producta"	8.14684066399574	6.60229492038897	7.35607374014377	5.65236949450491	5.24855725050093	6.08795788854727	6.77100346387672	5.62542309238807	6.27457779485466	6.4629587785246	6.57911004271546	6.88921858960856	6.65644122999781	6.77927533271359	7.46613736792486	6.53518552487721	6.3459641748458
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia sp. SC05B48"	5.88833897733621	4.72396031876617	5.55481842816803	4.48627305511541	4.1450523375803	4.53738099200486	4.79316243121334	4.04057675578597	4.49988994517507	4.86391581811005	4.6750629617455	5.18430865721042	4.77235517587778	5.39850305040395	5.97637283007327	5.08326533410411	4.53964363700835
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia sp. LZLJ-3"	5.50290744585865	4.05755304867912	4.93765490008045	3.52992108167475	3.11613647063415	3.65808337585677	4.1227026364601	3.40432332136569	3.8691546392489	3.98907900241657	3.88519114470505	4.29515575370681	3.95823559483914	4.40087933636929	5.07600153419816	4.14405322115329	3.72479672561034
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia argi"	6.10134748470831	4.74615292985639	5.4603626864518	4.51473347003175	4.060905192987	4.62924724092663	4.75921843160038	4.21172822180143	4.61668332752843	4.81331897293328	4.42490599918029	4.91124693685518	4.79906859358808	5.27616895993281	5.9506627359725	4.94210436133161	4.63824737156427
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia obeum"	6.02687900426762	4.61416476891561	5.50963199712714	4.37153628105207	3.62768443199688	4.51245701358374	4.69726401379592	4.0353325830964	4.51167797623727	4.66674002355708	4.32470030821481	4.81435108287776	4.51393968904394	5.23371991909718	5.80722425056746	4.80981406731904	4.47221780213443
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia hansenii"	5.86595295347238	4.57919070341287	5.44532725337653	4.37081232582978	3.75887971759906	4.74420985515414	4.64361898386822	4.50735222463101	4.58789545318806	4.84288086096813	4.2613925284677	4.69877197483974	4.56464035522111	5.34757586960725	5.9157138455869	4.8055507958878	4.60818356608308
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster bolteae"	8.91218131072684	7.53635839742297	8.0984628286544	6.34784036563359	6.83890007876058	7.39094165675517	7.58594642997088	6.3405122597165	7.03446295460623	7.67170565256839	7.64537886919804	7.94803250239927	7.61256396207487	8.16469357982776	8.49982537401999	7.89894470252292	7.1639840217925
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster clostridioformis"	6.76226361778931	5.23694618500866	5.83900322788176	4.15987552750775	3.72441009467398	4.40560063602938	5.37036943541075	3.85658377500967	4.70603672864664	4.83850187762022	4.9140794409105	5.47767515784612	5.33140089753911	5.35955214069575	6.01945631363077	5.04004052175509	5.05833386284639
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia intestinalis"	8.17151912334678	6.66293832438899	7.49192312157756	5.80513804181832	5.57259709272999	6.09474457203115	6.63928063264338	5.66379730454886	6.24839727020824	6.31211586190266	6.02355962748918	6.66590215728446	6.37659352290518	6.90527447319259	7.57668229303268	6.56162600205605	6.39707524453276
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia hominis"	7.28807302969044	5.89749408659067	6.58378922483919	5.32882422579541	4.81963986178669	5.57981652979934	5.86143007410916	4.90863005620818	5.56828488407809	5.83572123672569	5.50357860388849	6.21746716601023	5.76277983776998	6.36520807214495	7.0767039767311	6.13624450807173	5.66252962470433
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus catus"	6.47531648617283	4.5825583351843	5.66889835445181	4.43039244919381	3.91291977435886	4.40560063602938	4.79001389246428	3.9818149552638	4.45650172678499	4.58223037186051	4.48011781961792	4.93538506530274	4.65369047679509	5.11010273373083	5.72045195882417	4.74166590296754	4.52280717648183
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus comes"	6.17642410648954	4.93231401368383	6.005428396371	4.28426775992859	4.03428958180685	4.49942255811442	5.09181162253355	4.32596687545449	4.72190956815933	4.85393741278526	4.54577026345469	5.10175134390848	4.70261673881116	5.3463312516853	5.86453667046721	5.02311590683868	4.74466249174299
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus sp. ART55/1"	5.86643288651845	4.08393132844936	5.09297655577997	3.69518419457903	3.6020231920179	4.09821487073207	4.30579838669058	3.6661497773503	3.97607217037817	4.37875002986282	4.21874406427191	4.8320309570972	4.34293759609675	5.01643722021258	5.44640018127116	4.95965171427244	3.94380904937721
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora saccharolytica"	7.09278646873145	5.96118932188027	6.46914356259949	5.22529705007939	4.98296623654791	5.60741450631783	5.88523064299035	5.17021382685004	5.61699621526756	5.89320495552593	5.73394304720802	6.26633749212843	5.91890540756068	6.31222045426853	6.70410879861252	5.92221014191834	5.66029649654151
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora sphenoides"	5.49589364553059	4.3133894120199	4.91868113906314	3.83192033449278	3.40439700853423	4.11860373214553	4.26404881913447	3.6337995268651	4.0344375323792	4.23443186289438	4.07120713314348	4.39194533972935	4.30895388906379	4.72648895623263	5.27781346994047	4.34862726442388	4.13033285662519
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__[Ruminococcus] gnavus"	6.81683683335787	5.30103929282353	6.19980634330307	4.84172586539096	4.24681073628211	5.07920848167054	5.56436359815484	4.56879260713223	5.27514807471223	5.56082378228737	5.76776709400369	6.43172361351886	5.87500898903472	6.31593426242094	6.96859657769829	6.04054965763159	5.45632212103476
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__[Ruminococcus] torques"	6.04097836336891	4.63647854407897	5.40035191307183	3.95777591799698	3.43959435479993	4.23915853343363	4.60412723345991	3.74719845061455	4.35473621789222	4.54136352078973	4.288040421062	4.82644856598631	4.4944579606124	4.98452478379577	5.6193306247106	4.69633215363171	4.26379672073485
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio fibrisolvens"	6.27804328551384	4.91816724815053	5.7343820173665	4.78688207494597	4.70297675524736	4.84554268167657	4.91570818654173	4.37245622409891	4.53945442213106	4.86656511128085	4.5065965574712	5.06027807631737	4.6668038770878	5.47376523871847	5.79165282583139	5.25624966497717	4.73479186504626
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio proteoclasticus"	4.86252511253205	3.39826912131463	4.40741175872425	3.37391986872994	3.07941435041172	3.44347592138601	3.56798355281517	3.19585630900324	3.50380901545913	3.56784219098205	3.46231549308396	4.00020598518265	3.5246371945981	4.13431424809741	4.5885917255173	3.87781210700933	3.4493384427015
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio hungatei"	4.65706591187751	3.06270989057341	4.00067499876168	3.42502944040127	2.60173663851383	3.47877017722864	3.22515373370031	3.00056751274263	3.141976229836	3.37292429651237	3.16089886428654	3.8113899238094	3.30179572044018	4.1294986499517	4.372200503188	3.73430896983231	3.12449904271411
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus"	5.79327055871284	4.37489118166237	5.37384865285693	3.89873341653049	3.26962926903102	3.94199599242472	4.32405350343855	3.45345633888691	4.13693804692959	3.99090137807628	3.82277064412063	4.1521189065115	4.1705501642043	4.58661982343045	5.19796378568476	4.26076189252156	4.22268549026746
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes caccae"	5.3143312781398	3.9822103532459	4.72652005968736	3.58464285188923	3.12817235887402	3.8804877365139	4.22960192935354	3.58130394404048	3.76356775270487	4.10971509480868	3.91434833369332	4.00553610220148	4.14161918731684	4.49785811928847	4.86826877636779	4.20652997696781	3.74366955632522
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes rhamnosivorans"	5.18486360611936	3.7974848712425	4.62107683351687	3.64097199368174	2.92239769206327	3.7323813531118	4.07089220248576	3.28440633360378	3.59281653257311	3.78715356018682	3.4505683288568	3.90888471992923	3.75493867132415	4.28309835406092	4.779879732397	4.02908307650517	3.48454501910425
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerobutyricum|s__Anaerobutyricum hallii"	6.91242933928847	4.81839051111992	5.7625346470344	4.17819786820831	4.00586967582052	4.36665299365066	5.18983311967209	4.05545591500838	4.46663083450313	4.41630243003441	5.23616759451741	6.09334020594263	5.48572096111355	4.82479350852818	5.30740635147014	4.49588554525655	4.71866626970707
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerocolumna|s__Anaerocolumna sedimenticola"	5.38168422045434	4.0831390323826	5.29688088474766	3.80108316436279	3.30398926236038	3.90293398890561	4.04823069693422	3.5956263265514	3.7960630386442	4.00719999132094	3.84649594362675	4.28141082975679	4.18480095975774	4.43484635332215	5.00384490883412	4.08515730658177	4.05073118977778
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerocolumna|s__Anaerocolumna sp. CTTW"	5.2649493347736	3.79070666012079	4.7728981743178	3.76847348729963	3.17533624734223	3.85385127518445	3.83361625041236	3.53534214709729	3.44627916101833	3.93520315482437	3.53920127440304	3.9864088557564	3.62957114626913	4.40207779318487	4.92717604947982	4.15445255404792	3.64973998469802
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerocolumna|s__Anaerocolumna cellulosilytica"	4.89016560769399	3.56303166470103	4.47078747105787	3.62284434847873	3.19377838613945	3.77762165361579	3.64667815537189	3.25505976806428	3.31639476387197	3.60797607031466	3.37178770250856	3.77082698910635	3.41665248180765	4.07893945171218	4.61360436326627	3.99136187828797	3.47441196051618
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira eligens"	5.80850259428614	4.49770015230859	5.65818528699193	4.17819786820831	3.84015148465966	4.54691455307474	4.54184999421885	4.02100155457553	4.13778347449235	4.7533874241812	4.17568853771738	4.60907998142236	4.40425050285471	5.14368686323549	5.91983809615886	5.13885211140184	4.14744111879008
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoanaerobaculum|s__Lachnoanaerobaculum umeaense"	5.03609508218068	3.56416773098276	4.17836830770384	3.25655018105341	2.82519705779051	3.43665419590848	3.64319272917858	3.33039816562174	3.57669642384566	3.71033404674208	3.49413552526626	3.88264098030938	3.69361625624242	4.14389748879355	4.67557518288672	4.06908012896227	3.46761683110618
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Herbinix|s__Herbinix luporum"	4.59741074785423	3.53433530828288	4.46452139214713	3.44580202877622	2.88316373442208	3.71838730734353	3.71467467596261	3.31068946578039	3.37349702574429	3.66539758492994	3.48840202247606	3.87267517975881	3.35317414723905	4.11056270891388	4.69997058597219	3.99136187828797	3.39307131393138
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerotignum|s__Anaerotignum propionicum"	4.5230571460509	3.03019355949769	4.35247957237284	3.1184658856721	3.11129385878096	3.16468343960596	3.70356215308528	3.14389779638363	3.3976974847508	3.44736880712098	2.94972756517078	3.26764904483749	3.01553039845775	3.94063049857737	3.82879433114947	2.95956066900935	3.51122363422278
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Pseudobutyrivibrio|s__Pseudobutyrivibrio xylanivorans"	4.41959086885852	3.32375911379264	4.24203049816484	3.1542456351318	3.24552294203018	3.29486088233793	3.40054822409592	2.95844126253843	3.10786708521514	3.29245945009334	2.89660342387869	3.49254142950101	3.09959676931857	3.88685677832885	4.26408023848769	3.67775522624283	3.155835931042
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Acutalibacter|s__Acutalibacter muris"	9.54568764963827	8.33866829574072	9.04489693648296	6.97394676956808	7.99173438562658	7.70725781272745	8.28814620266679	7.35590180266175	7.80743037306752	8.25103231652769	7.8849494258593	8.57661875784837	7.97533656491762	8.66125001308156	9.35257477309668	8.45404174286452	7.89609427978906
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor|s__Flavonifractor plautii"	8.03088761804749	7.22188921770913	7.55367430029753	6.37065155848166	6.90824426409539	7.14086087118406	7.7483187108029	6.73377548957429	7.45406215847667	7.93212250542754	6.65816360386614	7.62732963140261	6.87825133973861	8.18435940832255	8.61981032523468	7.77938744797502	7.12375951017168
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii"	7.88226854767858	6.71616111485188	7.15989702891158	6.24650747888219	6.31355006326219	6.41260758528765	6.8533749310183	6.03988505494434	6.56121744254257	6.97562240479311	6.57590330342647	7.22293756406498	6.62859984891449	7.3167350850948	7.74929210135367	7.19987184582859	6.52381159632185
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter sp. NSJ-62"	6.89434435818487	6.15252929625924	6.49934095618483	5.55980204071563	5.59575177014793	5.63672832647662	6.30601863937602	5.65527608477274	5.86049883109848	6.70421145991424	5.33731311742182	6.43016725950205	5.52064966650384	7.16815764891134	7.37327352033976	6.802175923667	5.71702441429998
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter sp. PEA192"	3.72377723519323	3.0786972953802	3.50521591008376	2.75332854473389	2.67576587786939	2.65799979784531	3.11874856967811	2.61306313617811	2.55276688124363	3.65163910330693	2.51755250446545	3.32845889901441	2.6165894637672	4.1071374844925	4.25786070434397	3.85848582499743	2.66752105326975
