Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales,2047,1791,1536,1309,1572,1091,1449,1694,2404,1896,1622,1923,1952,1903,1525,1780,2613
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales,982,884,682,494,608,439,631,753,1043,889,715,936,904,1013,705,868,1156
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales,595,475,384,419,498,363,454,602,641,740,464,602,475,700,512,690,631
d__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales,826,569,539,364,346,229,464,549,1129,554,645,617,693,695,486,486,926
d__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales,247,127,124,140,130,106,138,212,202,214,142,155,108,140,135,252,173
d__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales,152,56,57,58,31,24,65,44,75,76,159,152,153,75,95,72,88
d__Bacteria|p__Planctomycetes|c__Candidatus Brocadiae|o__Candidatus Brocadiales,157,81,153,56,44,53,75,59,77,86,102,58,139,89,61,91,107
d__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales,2762,3009,2059,4170,3816,1930,2376,5029,4695,3489,3549,3782,4061,4441,2733,4462,4193
d__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales,1142,1466,1052,1333,1508,914,1003,1339,1728,1442,1041,1299,1229,1539,715,1482,1789
d__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales,133,110,96,47,63,66,87,100,82,103,92,101,80,121,153,100,142
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales,476,352,506,307,327,259,364,338,213,394,296,400,135,490,479,434,289
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales,462,303,566,251,217,183,361,290,364,275,401,345,238,438,407,427,415
d__Bacteria|p__Candidatus Omnitrophica|g__Candidatus Vampirococcus|s__Candidatus Vampirococcus archaeovorus,195,39,77,41,57,61,67,85,62,83,31,82,30,157,142,68,57
d__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales,172,103,80,148,38,33,99,73,266,107,167,162,134,148,121,155,212
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales,8324,5451,10355,6695,3281,5994,5567,7542,3723,6165,5345,5442,2535,6186,5794,5397,5748
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales,1547,801,1364,1020,702,839,885,1509,1226,1375,1040,1187,783,1432,1247,1190,1143
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales,1041,572,882,741,441,600,572,1137,600,868,670,664,429,981,735,851,711
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales,404,175,182,217,136,173,209,343,372,309,275,368,224,379,316,278,278
d__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales,1655,1596,1306,1299,1549,993,1295,1600,1676,1702,1238,1742,1318,1887,1087,1745,1787
d__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales,479,271,227,306,326,243,245,531,440,435,397,404,448,459,428,502,459
d__Bacteria|p__Acidobacteria|c__Vicinamibacteria|f__Vicinamibacteraceae,150,169,140,160,162,142,126,136,130,193,125,182,85,227,98,162,161
d__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales,96,60,104,42,23,46,94,35,112,85,85,70,70,85,76,106,137
d__Bacteria|p__Acidobacteria|c__Blastocatellia|g__Chloracidobacterium,77,60,51,54,76,36,39,52,185,87,123,145,102,109,84,101,158
d__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales,2284,1165,1321,788,727,722,1027,1184,1361,1993,1008,1368,980,2498,2399,1652,1305
d__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales,1280,860,2163,808,643,873,1111,833,1016,1259,1532,2052,630,3064,2353,1282,1243
d__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales,759,485,1135,539,353,466,475,574,462,783,524,639,288,1063,932,745,585
d__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales,99,76,96,81,53,91,102,103,68,145,103,199,77,194,288,110,96
d__Bacteria|p__Candidatus Saccharibacteria|g__Candidatus Saccharimonas|s__Candidatus Saccharimonas aalborgensis,241,589,267,608,612,1226,597,1683,831,1635,344,983,219,1223,168,1313,659
d__Bacteria|p__Candidatus Saccharibacteria|c__Candidatus Saccharimonia|o__Candidatus Nanosynbacterales,205,505,198,412,479,984,487,1191,654,1193,238,743,175,774,118,978,538
d__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales,604,272,523,306,175,254,381,278,312,433,335,304,291,526,437,445,329
d__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales,464,274,311,383,291,215,231,305,289,370,306,357,296,447,438,384,399
d__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales,136,138,171,136,186,128,188,119,116,259,148,253,102,355,251,305,148
d__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales,227,92,112,120,123,132,85,171,132,263,154,191,75,325,244,243,136
d__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales,86,59,80,98,92,40,57,130,64,70,75,66,31,89,98,79,94
d__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales,236,177,453,179,92,111,331,205,168,188,216,217,151,146,131,157,189
d__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales,189,114,152,125,145,96,103,166,128,175,91,148,94,227,151,204,141
d__Bacteria|p__Calditrichaeota|c__Calditrichae|o__Calditrichales,179,145,208,232,221,196,178,167,159,249,161,205,137,355,250,236,167
d__Eukaryota|k__Metazoa|p__Chordata|c__Dipnotetrapodomorpha,776656,1454624,1532525,46187,1192949,1567207,525243,453488,250052,1043675,441089,485311,230554,361101,131356,181101,481277
d__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales,1856,1158,2117,900,938,819,1150,1027,942,1348,1070,1000,651,1574,1179,1258,1231
d__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales,618,269,343,425,260,168,249,356,297,408,289,322,290,467,530,395,302
d__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales,88,36,87,35,38,56,76,83,60,96,52,84,58,141,105,80,57
d__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales,864,524,565,469,473,350,400,488,594,878,468,581,527,661,551,619,623
d__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales,701,582,476,447,398,245,354,486,564,544,421,511,500,524,555,482,600
d__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales,594,409,369,399,368,279,322,549,497,609,403,463,379,540,436,485,545
d__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales,2024,1053,2666,808,544,602,1557,981,953,935,1363,939,714,808,626,1004,1478
d__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales,1268,574,1422,331,209,371,736,446,705,517,738,602,367,513,604,561,897
d__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales,812,689,793,644,597,498,522,822,540,731,505,576,313,844,606,785,630
d__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales,195,83,208,70,67,65,118,61,77,136,114,87,73,173,198,130,112
d__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales,1162,649,1805,357,301,415,913,461,446,501,893,491,315,488,340,579,812
d__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales,151,90,173,53,55,62,87,55,58,93,76,71,73,112,82,111,110
d__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Desulfurococcales,126,73,122,61,78,50,77,87,140,129,105,99,81,139,79,120,165
d__Archaea|p__Thaumarchaeota|o__Nitrosopumilales|f__Nitrosopumilaceae,451,299,774,170,198,261,414,205,194,238,339,212,159,217,145,270,367
d__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales,269,134,416,101,73,102,225,138,128,163,208,142,90,172,130,138,241
d__Archaea|p__Candidatus Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales,190,243,228,204,234,164,170,167,120,278,92,114,113,273,99,238,164
d__Archaea|p__Candidatus Thermoplasmatota|c__Thermoplasmata|o__Thermoplasmatales,119,72,160,53,53,62,86,49,36,103,94,74,34,72,79,82,74
d__Archaea|p__Candidatus Lokiarchaeota|g__Candidatus Prometheoarchaeum|s__Candidatus Prometheoarchaeum syntrophicum,102,89,158,95,40,101,114,90,53,118,129,104,40,152,96,92,98
d__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales,2163,978,1922,636,603,694,1082,1107,874,1076,924,972,592,925,838,856,1155
d__Viruses|p__Peploviricota|c__Herviviricetes|o__Herpesvirales,133,92,250,18,16,28,155,32,67,66,102,83,58,55,42,69,106
d__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes,1291,3329,2438,6,2644,3584,340,925,184,2212,209,767,227,542,136,42,415
d__Viruses|k__Orthornavirae|p__Pisuviricota|c__Pisoniviricetes,113,65,126,10,16,21,80,13,62,39,160,17,26,61,29,82,186
d__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes,758,474,1587,75,83,133,1056,123,384,259,803,472,319,180,147,341,633
d__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes,287,206,364,80,53,89,241,62,134,111,172,114,68,68,64,94,183
d__Viruses|f__Baculoviridae|g__Alphabaculovirus|s__Adoxophyes honmai nucleopolyhedrovirus,105,255,192,207,253,147,159,106,70,114,17,80,13,144,1,200,130
