,feature,metadata,value,coef,stderr,N,N.not.0,pval,qval
222,2.4.1.54-RXN,RCEwDSS_only,TRUE,0.799022275252621,0.15080258777645,12,12,0.0011252413083391,0.0339583132984011
223,RXN-15518,DSS_only,TRUE,-0.995598092264312,0.188622543047781,12,8,0.0011502339282354,0.0343194372290957
224,1.1.1.261-RXN,DSS_only,TRUE,1.04625196082851,0.199193679848732,12,12,0.0011830696486125,0.0350116854393098
225,3.4.24.55-RXN,DSS_only,TRUE,0.842091921821423,0.1616184231185,12,12,0.0012388199022707,0.0360939443132159
226,3.6.4.3-RXN,DSS_only,TRUE,-0.957905061475122,0.184415258109137,12,9,0.0012609092492312,0.0364353332385492
227,RXN-19735,DSS_only,TRUE,-0.609129210004991,0.11756957577925,12,3,0.001279463218317,0.0368200305295272
228,RXN-12302,RCEwDSS_only,TRUE,0.732939881279034,0.141569866958457,12,12,0.0012848022960569,0.0368930804271574
229,RXN-1824,RCEwDSS_only,TRUE,0.732939881279034,0.141569866958457,12,12,0.0012848022960569,0.0368930804271574
230,4.3.1.4-RXN,DSS_only,TRUE,0.784986097018989,0.152042433637279,12,12,0.001305212893458,0.0373468790562551
231,LYSINE-23-AMINOMUTASE-RXN,DSS_only,TRUE,1.48751502035766,0.28980531661777,12,10,0.0013494443799871,0.0382490173589483
232,2.1.1.34-RXN,DSS_only,TRUE,0.745810500264569,0.145607602255903,12,12,0.0013656259220337,0.0385560706641327
233,HYDROG-RXN,DSS_only,TRUE,0.443081284573059,0.086497344030139,12,12,0.0013649793360429,0.0385560706641327
234,TYROSINE-PHENOL-LYASE-RXN,RCEwDSS_only,TRUE,1.03164841613654,0.201388993503454,12,12,0.0013647051685955,0.0385560706641327
235,ARGININE-DEIMINASE-RXN,DSS_only,TRUE,0.778579927372512,0.152046333720499,12,12,0.0013677216652418,0.038580294424476
236,BUTYRYL-COA-DEHYDROGENASE-RXN,DSS_only,TRUE,0.598856921174376,0.11702053542148,12,12,0.0013724943118025,0.0385942162765351
237,D-THREO-ALDOSE-1-DEHYDROGENASE-RXN,RCEwDSS_only,TRUE,0.926426657796906,0.181013782642199,12,12,0.0013718049092405,0.0385942162765351
238,IMIDAZOLONEPROPIONASE-RXN,DSS_only,TRUE,0.410884250485063,0.0803181591156024,12,12,0.0013752842171327,0.0385942162765351
239,PROPCOASYN-RXN,DSS_only,TRUE,0.598856921174376,0.11702053542148,12,12,0.0013724943118025,0.0385942162765351
240,RXN-13449,DSS_only,TRUE,0.598856921174376,0.11702053542148,12,12,0.0013724943118025,0.0385942162765351
241,COA-DISULFIDE-REDUCTASE-NADH-RXN,DSS_only,TRUE,0.723594210598706,0.141860315253275,12,12,0.0013983364967735,0.0386946981946397
242,LINOLENOYL-RXN,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
243,R223-RXN,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
244,RXN-12184,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
245,RXN-12978,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
246,RXN-13290,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
247,RXN-13614,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
248,RXN-16380,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
249,RXN-16389,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
250,RXN-16393,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
251,RXN-16401,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
252,RXN-16402,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
253,RXN-16418,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
254,RXN-19751,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
255,RXN-19960,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
256,RXN-20651,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
257,RXN-21443,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
258,RXN-21445,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
259,RXN-21446,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
260,RXN-21447,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
261,RXN-21448,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
262,RXN-21449,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
263,RXN-21450,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
264,RXN-7904,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
265,RXN-9623,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
266,RXN-9644,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
267,RXN-9673,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
268,RXN66-469,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
269,RXN66-477,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
270,RXN66-480,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
271,RXN66-483,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
272,RXN66-484,RCEwDSS_only,TRUE,0.722095419370919,0.142257176602587,12,12,0.0014374571327458,0.0388622325493308
273,CELLOBIOSE-PHOSPHORYLASE-RXN,DSS_only,TRUE,1.0385453950323,0.206061537395437,12,12,0.001496524751428,0.0396226106690536
274,RXN0-7238,RCEwDSS_only,TRUE,0.722095419370919,0.143211323396483,12,12,0.0014928561508655,0.0396226106690536
275,RXN0-7239,RCEwDSS_only,TRUE,0.722095419370919,0.143211323396483,12,12,0.0014928561508655,0.0396226106690536
276,RXN0-7248,RCEwDSS_only,TRUE,0.722095419370919,0.143211323396483,12,12,0.0014928561508655,0.0396226106690536
277,TRANS-RXN0-623,RCEwDSS_only,TRUE,0.722095419370919,0.143211323396483,12,12,0.0014928561508655,0.0396226106690536
278,3.4.11.5-RXN,RCE_only,TRUE,-1.02122429038783,0.204570904344327,12,12,0.0015793982624301,0.0402955861460731
279,ACETOACETATE--COA-LIGASE-RXN,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
280,FATTY-ACYL-COA-SYNTHASE-RXN,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
281,RXN-10059,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
282,RXN-10060,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
283,RXN-10061,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
284,RXN-10062,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
285,RXN-20769,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
286,RXN-20770,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
287,RXN-21482,DSS_only,TRUE,1.32726433928592,0.265364878773033,12,8,0.0015623579805151,0.0402955861460731
288,RXN-21483,DSS_only,TRUE,1.32726433928592,0.265364878773033,12,8,0.0015623579805151,0.0402955861460731
289,RXN-21719,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
290,RXN-21720,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
291,RXN-21721,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
292,RXN-21722,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
293,RXN-21723,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
294,RXN-21724,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
295,RXN-21725,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
296,RXN-21726,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
297,RXN0-6259,DSS_only,TRUE,1.32726433928592,0.265364878773033,12,8,0.0015623579805151,0.0402955861460731
298,RXN1G-499,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
299,RXN1G-508,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
300,RXN1G-517,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
301,RXN1G-526,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
302,RXN1G-536,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
303,RXN3O-1803,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
304,RXN3O-5293,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
305,RXN3O-5304,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
306,RXN66-610,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
307,RXN66-614,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
308,RXN66-616,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
309,RXN66-618,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
310,RXN66-619,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
311,RXN66-620,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
312,RXN66-622,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
313,RXN66-623,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
314,RXN66-624,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
315,RXN66-626,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
316,RXN66-627,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
317,RXN66-628,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
318,RXN66-630,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
319,RXN66-631,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
320,RXN66-632,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
321,RXN66-635,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
322,RXN66-636,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
323,RXN66-637,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
324,RXN66-639,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
325,RXN66-640,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
326,RXN66-641,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
327,RXN66-642,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
328,RXN66-645,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
329,RXN66-646,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
330,RXN66-648,DSS_only,TRUE,1.42447019806487,0.287468519612473,12,10,0.001646481381851,0.0402955861460731
331,3.2.1.40-RXN,RCEwDSS_only,TRUE,1.00803405850814,0.203570521615892,12,12,0.0016529350993023,0.0403198817510366
332,5.4.99.16-RXN,RCEwDSS_only,TRUE,1.41424760528976,0.285535245982901,12,9,0.0016506854486629,0.0403198817510366
333,QUERCITRINASE-RXN,RCEwDSS_only,TRUE,1.00803405850814,0.203570521615892,12,12,0.0016529350993023,0.0403198817510366
334,RXN-13788,RCEwDSS_only,TRUE,1.00803405850814,0.203570521615892,12,12,0.0016529350993023,0.0403198817510366
335,RXN-14574,RCEwDSS_only,TRUE,1.00803405850814,0.203570521615892,12,12,0.0016529350993023,0.0403198817510366
336,RXN-16248,RCEwDSS_only,TRUE,1.00803405850814,0.203570521615892,12,12,0.0016529350993023,0.0403198817510366
337,RXN-16249,RCEwDSS_only,TRUE,1.00803405850814,0.203570521615892,12,12,0.0016529350993023,0.0403198817510366
338,RXN-16250,RCEwDSS_only,TRUE,1.00803405850814,0.203570521615892,12,12,0.0016529350993023,0.0403198817510366
339,FMNREDUCT-RXN,DSS_only,TRUE,1.01741309499358,0.205950678940576,12,12,0.0016749860203377,0.0407850502187901
340,ARYLESTERASE-RXN,DSS_only,TRUE,0.965529222717988,0.195580364156721,12,9,0.0016813519372807,0.0408437877138375
341,RXN-20738,DSS_only,TRUE,0.965529222717988,0.195580364156721,12,9,0.0016813519372807,0.0408437877138375
342,RXN-20739,DSS_only,TRUE,0.965529222717988,0.195580364156721,12,9,0.0016813519372807,0.0408437877138375
343,RXN-20743,DSS_only,TRUE,0.965529222717988,0.195580364156721,12,9,0.0016813519372807,0.0408437877138375
344,RXN-19792,RCEwDSS_only,TRUE,0.991179150923974,0.202141453805077,12,12,0.0017463545974032,0.0418458010215421
345,RXN-2103,RCEwDSS_only,TRUE,0.991179150923974,0.202141453805077,12,12,0.0017463545974032,0.0418458010215421
346,2.1.1.64-RXN,DSS_only,TRUE,1.22640405817587,0.250310097778996,12,12,0.0017540472465564,0.0419252699095275
347,DHHB-METHYLTRANSFER-RXN,DSS_only,TRUE,1.22640405817587,0.250310097778996,12,12,0.0017540472465564,0.0419252699095275
348,RXN-11758,DSS_only,TRUE,1.22640405817587,0.250310097778996,12,12,0.0017540472465564,0.0419252699095275
349,RXN-9229,DSS_only,TRUE,1.22640405817587,0.250310097778996,12,12,0.0017540472465564,0.0419252699095275
350,RXN-9237,DSS_only,TRUE,1.22640405817587,0.250310097778996,12,12,0.0017540472465564,0.0419252699095275
351,RXN3O-102,DSS_only,TRUE,1.22640405817587,0.250310097778996,12,12,0.0017540472465564,0.0419252699095275
352,2.4.1.230-RXN,DSS_only,TRUE,0.669228362812815,0.136641646525093,12,12,0.00175775103349,0.0419947483367299
353,RXN-15358,DSS_only,TRUE,0.669228362812815,0.136641646525093,12,12,0.00175775103349,0.0419947483367299
354,UROCANATE-HYDRATASE-RXN,DSS_only,TRUE,0.380969395515255,0.0778700452064961,12,12,0.0017684448109798,0.0420595323765059
355,3.2.1.25-RXN,DSS_only,TRUE,1.33078919444353,0.273223397600844,12,12,0.0018128026177857,0.0426890703245153
356,3.2.1.37-RXN,DSS_only,TRUE,0.681455494149245,0.139970955217325,12,12,0.0018172709668943,0.0427575984762667
357,GLUTAMATE-DEHYDROGENASE-NADP+-RXN,RCEwDSS_only,TRUE,0.814161693276932,0.167583387098724,12,12,0.0018388427741908,0.0429677620654839
358,RXN-20702,RCEwDSS_only,TRUE,0.451273094162677,0.0928998735400526,12,2,0.00184014911268,0.0429792274137142
359,MEVALONATE-KINASE-RXN,RCE_only,TRUE,-1.4609386437604,0.300823286927784,12,9,0.001842599645989,0.0430078673516975
360,ALPHA-L-FUCOSIDASE-RXN,DSS_only,TRUE,0.651295062783243,0.134228550978365,12,12,0.0018517785521937,0.043155203658644
361,RXN-19378,DSS_only,TRUE,0.651295062783243,0.134228550978365,12,12,0.0018517785521937,0.043155203658644
362,RXN-19379,DSS_only,TRUE,0.651295062783243,0.134228550978365,12,12,0.0018517785521937,0.043155203658644
363,RXN-21816,DSS_only,TRUE,0.651295062783243,0.134228550978365,12,12,0.0018517785521937,0.043155203658644
364,RXN197R-54,DSS_only,TRUE,0.651295062783243,0.134228550978365,12,12,0.0018517785521937,0.043155203658644
365,3.4.14.12-RXN,RCEwDSS_only,TRUE,0.653645316065652,0.135127024584895,12,12,0.0018836660819158,0.0434582352814307
366,RXN-13037,DSS_only,TRUE,0.400988045862668,0.0833787882240488,12,12,0.0019454489046381,0.044366844268857
367,RXN0-947,DSS_only,TRUE,0.400988045862668,0.0833787882240488,12,12,0.0019454489046381,0.044366844268857
368,RXN-11363,DSS_only,TRUE,1.02664322683982,0.213938079287862,12,12,0.0019690440921357,0.0446825457807128
369,3.1.1.47-RXN,RCEwDSS_only,TRUE,0.654520811236705,0.137356944047277,12,12,0.0020472942662936,0.0457914014908039
370,1.8.1.4-RXN,DSS_only,TRUE,0.333904198426377,0.0702557690271346,12,12,0.0020770027492876,0.0458810508573942
371,2-DEHYDROPANTOATE-REDUCT-RXN,RCEwDSS_only,TRUE,0.420987143889583,0.0885974705750425,12,12,0.002079442592299,0.0458810508573942
372,RXN-7716,DSS_only,TRUE,0.333904198426377,0.0702557690271346,12,12,0.0020770027492876,0.0458810508573942
373,RXN-7719,DSS_only,TRUE,0.333904198426377,0.0702557690271346,12,12,0.0020770027492876,0.0458810508573942
374,RXN-8629,DSS_only,TRUE,0.333904198426377,0.0702557690271346,12,12,0.0020770027492876,0.0458810508573942
375,RXN-8801,RCEwDSS_only,TRUE,0.597823863055264,0.125782162623621,12,5,0.0020766252646418,0.0458810508573942
376,RXN0-1132,DSS_only,TRUE,0.333904198426377,0.0702557690271346,12,12,0.0020770027492876,0.0458810508573942
377,5.4.99.16-RXN,DSS_only,TRUE,0.95404619232635,0.201903908702278,12,9,0.0021443882779572,0.0463557362634344
378,RIBULOKIN-RXN,DSS_only,TRUE,0.901038870723489,0.191023919929808,12,12,0.0021653880266291,0.0464602430267277
379,RXN0-5116,DSS_only,TRUE,0.901038870723489,0.191023919929808,12,12,0.0021653880266291,0.0464602430267277
380,NUCLEOSIDE-DEOXYRIBOSYLTRANSFERASE-RXN,RCE_only,TRUE,-1.86999848421081,0.396508207286298,12,7,0.0021672186419511,0.046486906037732
381,TRANS-HEXAPRENYLTRANSTRANSFERASE-RXN,DSS_only,TRUE,-0.839212773177074,0.178774224805927,12,10,0.0022233933213541,0.0471024096743999
382,3.5.1.26-RXN,DSS_only,TRUE,0.675509515717194,0.144040371328749,12,6,0.0022352280816567,0.0472721806456582
383,QUERCETIN-23-DIOXYGENASE-RXN,DSS_only,TRUE,1.49372783530189,0.32256045696952,12,11,0.002395296046318,0.0493084669154143
384,GLCNACPTRANS-RXN,DSS_only,TRUE,0.652120560575303,0.140969574971587,12,12,0.0024091193756134,0.0494801473942008
385,GLUTAMATE-SYNTHASE-NADH-RXN,DSS_only,TRUE,-0.850692040181168,0.183927628471457,12,7,0.0024114545542403,0.0494991676556426
386,1.8.98.1-RXN,RCE_only,TRUE,1.93736372614169,0.419018092661411,12,10,0.0024159126304743,0.0495633842508774
387,RXN-12444,DSS_only,TRUE,0.616774494250371,0.133621248051651,12,12,0.0024380862783023,0.0497840116939761
