Treatment_Group	Control	Control	Control	DSS	DSS	DSS	Control	DSS	RCE	RCE+DSS	RCE	RCE	RCE	RCE+DSS	RCE+DSS	RCE+DSS	Start
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Ammonifex|s__Ammonifex degensii	3.66E-05	1.53E-05	1.79E-05	3.43E-05	7.74E-06	9.96E-06	1.57E-05	3.19E-05	1.36E-05	2.48E-05	1.99E-05	2.70E-05	2.35E-05	5.69E-05	5.34E-05	4.39E-05	1.80E-05
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Thermacetogenium|s__Thermacetogenium phaeum	6.62E-05	2.58E-05	3.26E-05	2.35E-05	1.28E-05	1.24E-05	2.69E-05	2.37E-05	2.38E-05	2.48E-05	2.11E-05	3.04E-05	3.26E-05	6.67E-05	7.89E-05	5.03E-05	2.63E-05
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Caldanaerobacter|s__Caldanaerobacter subterraneus	5.41E-05	2.39E-05	3.69E-05	4.41E-05	2.40E-05	3.28E-05	3.26E-05	2.72E-05	2.38E-05	3.28E-05	2.70E-05	3.88E-05	3.33E-05	8.57E-05	6.81E-05	6.86E-05	2.88E-05
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Carboxydothermus|s__Carboxydothermus hydrogenoformans	4.03E-05	1.67E-05	3.33E-05	3.19E-05	1.81E-05	1.47E-05	2.21E-05	2.33E-05	1.40E-05	2.69E-05	2.97E-05	3.66E-05	2.54E-05	5.45E-05	6.87E-05	5.21E-05	2.18E-05
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacterales Family IV. Incertae Sedis|g__Mahella|s__Mahella australiensis	0.000107149	4.46E-05	5.92E-05	0.000149939	4.74E-05	6.72E-05	4.81E-05	9.77E-05	2.49E-05	5.08E-05	4.13E-05	7.11E-05	3.42E-05	0.000105855	0.00012272	9.63E-05	4.83E-05
d__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halanaerobiaceae|g__Halanaerobium|s__Halanaerobium praevalens	7.16E-05	2.43E-05	3.17E-05	7.64E-05	1.70E-05	4.75E-05	3.07E-05	5.73E-05	1.53E-05	1.96E-05	2.97E-05	3.30E-05	2.29E-05	2.99E-05	4.23E-05	3.18E-05	3.56E-05
d__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halanaerobiaceae|g__Halanaerobium|s__Halanaerobium hydrogeniformans	3.98E-05	2.38E-05	6.65E-05	7.50E-05	1.47E-05	4.10E-05	3.19E-05	4.60E-05	1.43E-05	2.79E-05	2.73E-05	3.64E-05	1.98E-05	4.50E-05	6.09E-05	4.68E-05	3.67E-05
d__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halanaerobiaceae|g__Halocella|s__Halocella sp. SP3-1	7.60E-05	3.36E-05	0.000127188	5.40E-05	1.68E-05	3.76E-05	5.14E-05	4.08E-05	2.11E-05	3.43E-05	4.20E-05	6.00E-05	3.36E-05	7.15E-05	6.03E-05	6.68E-05	4.47E-05
d__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halanaerobiaceae|g__Halothermothrix|s__Halothermothrix orenii	3.72E-05	2.38E-05	4.56E-05	6.31E-05	1.76E-05	3.48E-05	2.83E-05	4.36E-05	1.10E-05	1.86E-05	2.11E-05	2.51E-05	1.85E-05	4.53E-05	6.33E-05	4.65E-05	2.46E-05
d__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halobacteroidaceae|g__Acetohalobium|s__Acetohalobium arabaticum	4.46E-05	1.56E-05	4.06E-05	3.75E-05	1.28E-05	2.44E-05	2.76E-05	3.57E-05	1.63E-05	2.25E-05	3.02E-05	2.99E-05	2.89E-05	3.41E-05	3.66E-05	3.39E-05	3.10E-05
d__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halobacteroidaceae|g__Halobacteroides|s__Halobacteroides halobius	3.55E-05	1.49E-05	4.25E-05	6.55E-05	1.51E-05	3.78E-05	2.50E-05	4.53E-05	9.64E-06	2.21E-05	1.82E-05	2.26E-05	1.07E-05	3.02E-05	4.53E-05	3.92E-05	2.16E-05
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales|f__Tepidanaerobacteraceae|g__Biomaibacter|s__Biomaibacter acetigenes	0.000131393	3.22E-05	6.80E-05	9.88E-05	3.96E-05	4.59E-05	4.88E-05	5.47E-05	4.37E-05	5.95E-05	4.01E-05	7.18E-05	6.56E-05	0.000115646	0.00012692	8.21E-05	7.10E-05
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales|f__Tepidanaerobacteraceae|g__Tepidanaerobacter|s__Tepidanaerobacter acetatoxydans	6.41E-05	2.36E-05	4.53E-05	3.64E-05	2.06E-05	2.38E-05	3.31E-05	2.52E-05	2.09E-05	2.73E-05	3.34E-05	4.55E-05	4.17E-05	5.85E-05	6.36E-05	4.83E-05	3.43E-05
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales|f__Thermosediminibacteraceae|g__Thermosediminibacter|s__Thermosediminibacter oceani	4.37E-05	1.33E-05	2.50E-05	4.17E-05	1.68E-05	1.52E-05	2.86E-05	2.63E-05	3.06E-05	2.42E-05	2.90E-05	4.82E-05	2.79E-05	6.17E-05	6.15E-05	5.03E-05	3.54E-05
d__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales|f__Koleobacteraceae|g__Koleobacter|s__Koleobacter methoxysyntrophicus	5.67E-05	2.17E-05	4.88E-05	4.52E-05	3.60E-05	2.49E-05	3.05E-05	3.70E-05	2.23E-05	4.54E-05	4.18E-05	6.53E-05	3.33E-05	0.000114058	0.000115218	6.36E-05	3.60E-05
d__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales|f__Natranaerobiaceae|g__Natranaerobius|s__Natranaerobius thermophilus	2.38E-05	1.05E-05	3.43E-05	4.38E-05	1.77E-05	3.46E-05	2.69E-05	3.98E-05	1.53E-05	2.58E-05	2.88E-05	3.85E-05	1.69E-05	5.08E-05	5.16E-05	4.09E-05	2.25E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus johnsonii	0.019753722	0.009948146	0.0055915	6.94E-05	0.001375148	4.44E-05	0.004596098	0.002859625	0.006114062	0.001740573	0.001943039	0.004542682	0.003680655	0.005688622	0.003044584	0.000405651	0.003848489
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus acidophilus	0.000729479	0.000301957	0.000215074	2.10E-05	5.66E-06	9.73E-06	7.90E-05	2.24E-05	4.35E-05	9.87E-06	2.83E-05	6.43E-05	1.66E-05	4.05E-05	2.61E-05	1.85E-05	2.18E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus crispatus	0.000614754	0.000244695	0.000179445	3.05E-05	9.62E-06	1.90E-05	7.35E-05	3.34E-05	4.59E-05	1.38E-05	4.79E-05	6.14E-05	2.54E-05	4.10E-05	4.14E-05	1.88E-05	3.12E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus amylolyticus	0.00054094	0.000254082	0.000163897	1.19E-05	5.10E-06	9.96E-06	5.35E-05	1.86E-05	2.28E-05	8.27E-06	2.34E-05	4.34E-05	1.79E-05	1.40E-05	2.79E-05	1.41E-05	1.67E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus helveticus	0.000499163	0.000190874	0.000137337	3.36E-05	5.66E-06	1.54E-05	6.04E-05	3.19E-05	2.56E-05	2.19E-05	3.91E-05	4.48E-05	2.42E-05	5.00E-05	6.00E-05	2.88E-05	2.44E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus amylovorus	0.000492452	0.000199479	0.000137337	2.31E-05	5.85E-06	1.43E-05	4.38E-05	4.36E-05	2.13E-05	2.60E-05	2.14E-05	5.30E-05	1.38E-05	2.43E-05	9.00E-05	4.45E-05	2.04E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus taiwanensis	0.000357163	0.000162869	0.00011855	1.86E-05	6.23E-06	9.50E-06	5.40E-05	5.15E-05	4.32E-05	1.34E-05	1.43E-05	3.23E-05	1.13E-05	5.72E-05	4.05E-05	1.21E-05	1.70E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus ultunensis	0.000341578	0.000153169	0.000110776	1.72E-05	1.70E-06	9.73E-06	3.74E-05	1.15E-05	1.40E-05	5.66E-06	1.82E-05	2.96E-05	9.42E-06	8.20E-06	6.30E-06	2.83E-05	1.46E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus acetotolerans	0.000313654	0.000140027	9.67E-05	1.51E-05	6.79E-06	9.96E-06	4.73E-05	2.37E-05	2.36E-05	1.44E-05	2.78E-05	3.85E-05	3.86E-05	1.77E-05	4.14E-05	2.41E-05	3.20E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus jensenii	0.000304996	0.000132047	0.000129563	6.41E-05	1.04E-05	2.90E-05	5.38E-05	3.76E-05	2.51E-05	2.41E-05	2.66E-05	4.26E-05	1.48E-05	3.70E-05	4.53E-05	2.80E-05	2.69E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus kefiranofaciens	0.000273392	0.000114681	8.51E-05	3.29E-05	1.02E-05	2.44E-05	3.43E-05	2.89E-05	3.14E-05	2.47E-05	1.60E-05	2.48E-05	3.23E-05	3.52E-05	5.64E-05	2.41E-05	2.31E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus gasseri	0.000254343	7.96E-05	9.22E-05	2.42E-05	4.91E-06	8.37E-06	4.54E-05	3.08E-05	2.54E-05	2.31E-05	2.93E-05	3.85E-05	2.01E-05	3.86E-05	4.59E-05	2.00E-05	2.52E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus apis	0.000141134	7.09E-05	5.18E-05	3.19E-05	1.47E-05	1.31E-05	2.83E-05	1.90E-05	1.10E-05	8.71E-06	1.13E-05	1.95E-05	4.71E-06	2.22E-05	5.40E-06	2.41E-05	1.38E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus delbrueckii	0.000129445	6.23E-05	5.85E-05	6.27E-05	1.89E-05	3.15E-05	5.12E-05	5.58E-05	3.22E-05	3.93E-05	3.81E-05	5.40E-05	4.27E-05	7.38E-05	6.18E-05	4.95E-05	4.77E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus iners	0.000117756	4.82E-05	0.000148349	7.88E-05	1.68E-05	5.11E-05	5.92E-05	5.56E-05	2.19E-05	3.48E-05	3.74E-05	5.37E-05	3.36E-05	7.25E-05	7.23E-05	6.36E-05	4.92E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus paragasseri	8.18E-05	2.75E-05	2.57E-05	3.85E-06	5.66E-06	4.75E-06	1.07E-05	8.12E-06	9.97E-06	6.24E-06	1.01E-05	9.88E-06	6.28E-06	2.22E-05	1.05E-05	1.18E-05	6.57E-06
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus kullabergensis	7.79E-05	3.07E-05	4.04E-05	2.35E-05	5.10E-06	1.22E-05	1.17E-05	1.75E-05	5.82E-06	4.79E-06	9.34E-06	1.69E-05	4.71E-06	4.23E-06	7.20E-06	5.00E-06	1.06E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus terrae	3.03E-05	1.61E-05	2.68E-05	4.03E-05	4.34E-06	1.34E-05	1.95E-05	1.03E-05	1.01E-05	1.36E-05	1.55E-05	2.17E-05	1.13E-05	1.67E-05	1.68E-05	2.33E-05	1.99E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus reuteri	0.009468721	0.005086955	0.005813268	0.000174111	0.001732381	4.55E-05	0.003251386	0.004718008	0.001539402	0.001990823	0.00065694	0.001714406	0.001154285	0.003551155	0.001557248	0.000935235	0.000888243
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus fermentum	0.00010585	4.10E-05	4.88E-05	2.38E-05	3.25E-05	2.49E-05	3.40E-05	5.13E-05	3.66E-05	3.69E-05	1.55E-05	4.36E-05	1.63E-05	5.48E-05	6.03E-05	5.30E-05	2.82E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus mucosae	5.20E-05	1.55E-05	1.94E-05	6.66E-06	1.34E-05	8.60E-06	1.95E-05	1.84E-05	3.01E-05	1.25E-05	2.16E-05	2.67E-05	2.51E-05	3.78E-05	2.07E-05	2.83E-05	3.50E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus murinus	0.006563361	0.005407843	0.002297581	0.00179051	0.007573788	0.000810115	0.002001841	0.004346203	0.002022896	0.003369085	0.002759543	0.001012215	0.00063834	0.000697317	0.000436569	0.00034707	0.00245825
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus animalis	0.000219926	0.000169127	7.84E-05	7.11E-05	0.000237212	4.34E-05	7.40E-05	0.000149235	6.71E-05	0.000100884	9.79E-05	4.14E-05	3.04E-05	2.86E-05	3.69E-05	3.18E-05	8.08E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus salivarius	0.000158451	7.67E-05	0.000137768	0.000122614	8.21E-05	8.19E-05	9.80E-05	8.55E-05	4.62E-05	5.34E-05	4.77E-05	6.72E-05	4.46E-05	9.47E-05	7.38E-05	0.000118928	8.12E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus ruminis	9.78E-05	3.38E-05	7.34E-05	3.71E-05	2.11E-05	3.35E-05	4.92E-05	5.84E-05	4.25E-05	7.07E-05	5.85E-05	0.000108882	7.63E-05	0.000153489	0.000207333	0.000116868	6.13E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus acidipiscis	1.97E-05	9.70E-06	3.80E-05	4.20E-05	1.89E-06	1.02E-05	1.67E-05	2.78E-05	5.32E-06	1.47E-05	9.59E-06	1.37E-05	1.22E-05	2.62E-05	2.67E-05	1.56E-05	1.44E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella cibaria	4.13E-05	3.40E-05	4.62E-05	5.25E-05	3.96E-05	2.78E-05	4.02E-05	3.16E-05	1.56E-05	2.25E-05	1.28E-05	2.41E-05	1.32E-05	4.53E-05	1.83E-05	4.30E-05	4.03E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella sp. HDW19	3.25E-05	6.57E-06	3.37E-05	1.09E-05	5.47E-06	4.98E-06	1.02E-05	1.30E-05	4.16E-06	9.44E-06	1.20E-05	9.39E-06	8.47E-06	2.96E-05	1.80E-05	3.00E-05	1.12E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella koreensis	1.58E-05	9.70E-06	2.05E-05	2.77E-05	8.11E-06	2.56E-05	1.74E-05	2.29E-05	9.97E-06	1.84E-05	1.23E-05	2.51E-05	7.53E-06	3.20E-05	3.93E-05	3.71E-05	8.69E-06
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Companilactobacillus|s__Companilactobacillus farciminis	3.53E-05	1.47E-05	5.98E-05	3.85E-06	1.70E-06	2.94E-06	3.26E-05	7.70E-06	9.31E-06	7.40E-06	2.43E-05	1.76E-05	1.19E-05	6.88E-06	1.53E-05	1.65E-05	2.52E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Companilactobacillus|s__Companilactobacillus paralimentarius	2.12E-05	9.86E-06	1.97E-05	2.73E-05	7.74E-06	1.67E-05	8.80E-06	1.71E-05	5.15E-06	1.34E-05	1.48E-05	1.08E-05	1.13E-05	2.67E-05	3.15E-05	2.33E-05	9.33E-06
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Companilactobacillus|s__Companilactobacillus ginsenosidimutans	2.08E-05	7.20E-06	1.75E-05	3.26E-05	1.34E-05	1.31E-05	1.76E-05	1.67E-05	6.81E-06	1.51E-05	1.60E-05	1.54E-05	7.53E-06	2.62E-05	2.04E-05	3.39E-05	1.06E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc mesenteroides	4.16E-05	1.67E-05	4.66E-05	3.50E-05	1.34E-05	1.81E-05	2.26E-05	3.78E-05	2.04E-05	1.63E-05	2.07E-05	3.04E-05	1.73E-05	1.93E-05	5.64E-05	2.74E-05	2.25E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc gelidum	2.58E-05	1.00E-05	2.46E-05	5.08E-05	6.79E-06	2.06E-05	1.24E-05	3.44E-05	6.65E-06	1.41E-05	1.33E-05	1.23E-05	8.47E-06	2.28E-05	1.47E-05	1.41E-05	1.53E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc citreum	1.13E-05	9.86E-06	2.27E-05	1.65E-05	9.25E-06	2.22E-05	2.38E-05	3.29E-05	1.60E-05	1.58E-05	1.99E-05	3.23E-05	1.54E-05	3.15E-05	1.50E-05	4.30E-05	2.12E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__Pediococcus acidilactici	5.43E-05	3.16E-05	4.34E-05	3.85E-05	3.40E-05	2.99E-05	2.78E-05	2.76E-05	1.21E-05	2.21E-05	1.50E-05	2.43E-05	1.00E-05	5.32E-05	2.97E-05	5.65E-05	3.10E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__Pediococcus pentosaceus	3.74E-05	1.56E-05	2.46E-05	3.47E-05	1.11E-05	1.22E-05	1.48E-05	2.20E-05	9.14E-06	1.89E-05	2.46E-05	2.89E-05	1.66E-05	2.65E-05	4.62E-05	2.59E-05	2.16E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__Pediococcus damnosus	2.94E-05	4.07E-06	1.10E-05	5.96E-05	2.53E-05	2.20E-05	8.09E-06	1.69E-05	3.66E-06	2.41E-05	9.59E-06	1.95E-05	1.04E-05	3.23E-05	4.71E-05	2.97E-05	9.96E-06
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus rhamnosus	4.18E-05	1.24E-05	2.22E-05	3.61E-05	1.23E-05	1.97E-05	1.88E-05	5.28E-05	2.28E-05	2.90E-05	1.92E-05	3.30E-05	2.13E-05	4.66E-05	7.98E-05	4.68E-05	1.87E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus paracasei	2.49E-05	8.14E-06	1.75E-05	1.40E-05	8.68E-06	7.24E-06	1.02E-05	1.33E-05	6.32E-06	1.15E-05	1.08E-05	1.49E-05	3.77E-06	3.31E-05	1.95E-05	1.85E-05	1.57E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus casei	2.25E-05	8.29E-06	1.49E-05	1.65E-05	1.13E-05	8.15E-06	9.04E-06	1.26E-05	6.15E-06	1.45E-05	1.28E-05	2.31E-05	1.57E-05	3.68E-05	2.40E-05	1.62E-05	1.82E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Levilactobacillus|s__Levilactobacillus brevis	7.77E-05	4.49E-05	8.25E-05	8.41E-05	5.34E-05	4.48E-05	5.00E-05	6.56E-05	2.96E-05	5.07E-05	4.45E-05	6.53E-05	4.83E-05	9.18E-05	8.07E-05	0.000122755	5.34E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Levilactobacillus|s__Levilactobacillus suantsaii	2.79E-05	9.70E-06	1.90E-05	1.96E-05	3.96E-06	6.11E-06	1.81E-05	1.30E-05	1.45E-05	1.28E-05	1.75E-05	3.32E-05	1.66E-05	2.65E-05	3.81E-05	2.47E-05	1.91E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Liquorilactobacillus|s__Liquorilactobacillus mali	3.46E-05	1.61E-05	2.46E-05	5.75E-05	1.60E-05	4.25E-05	1.86E-05	6.20E-05	1.48E-05	2.63E-05	2.34E-05	3.18E-05	1.91E-05	5.08E-05	4.98E-05	4.53E-05	1.63E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Liquorilactobacillus|s__Liquorilactobacillus hordei	2.92E-05	1.67E-05	2.25E-05	4.94E-05	1.51E-05	3.64E-05	1.57E-05	3.74E-05	6.32E-06	1.70E-05	9.10E-06	2.14E-05	6.59E-06	2.38E-05	3.99E-05	3.44E-05	1.34E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Liquorilactobacillus|s__Liquorilactobacillus nagelii	2.23E-05	1.10E-05	4.28E-05	2.80E-05	7.55E-06	1.70E-05	1.67E-05	2.14E-05	5.48E-06	1.02E-05	8.11E-06	1.35E-05	5.65E-06	1.43E-05	2.82E-05	1.59E-05	1.29E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus plantarum	4.18E-05	1.88E-05	3.84E-05	5.18E-05	1.00E-05	1.58E-05	2.71E-05	2.42E-05	1.38E-05	1.42E-05	2.48E-05	1.81E-05	2.98E-05	3.10E-05	2.31E-05	2.62E-05	3.43E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus pentosus	3.85E-05	1.64E-05	2.61E-05	6.41E-05	1.66E-05	2.01E-05	2.21E-05	4.32E-05	1.91E-05	3.37E-05	2.58E-05	3.06E-05	2.51E-05	6.40E-05	7.47E-05	6.18E-05	2.57E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Loigolactobacillus|s__Loigolactobacillus coryniformis	4.42E-05	1.28E-05	2.09E-05	1.96E-05	7.93E-06	1.67E-05	1.78E-05	3.83E-05	1.13E-05	2.38E-05	1.60E-05	2.70E-05	1.76E-05	3.92E-05	4.56E-05	3.97E-05	1.99E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Loigolactobacillus|s__Loigolactobacillus backii	3.29E-05	1.20E-05	1.30E-05	1.75E-05	3.59E-06	7.69E-06	1.05E-05	1.92E-05	7.31E-06	1.09E-05	3.15E-05	1.73E-05	4.30E-05	1.83E-05	3.51E-05	1.85E-05	1.06E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Loigolactobacillus|s__Loigolactobacillus bifermentans	2.08E-05	8.92E-06	1.21E-05	1.68E-05	7.36E-06	9.50E-06	1.19E-05	1.82E-05	1.08E-05	7.98E-06	1.40E-05	1.88E-05	1.41E-05	1.51E-05	2.31E-05	1.97E-05	2.04E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus hilgardii	3.10E-05	1.11E-05	2.53E-05	2.73E-05	1.19E-05	2.26E-05	2.52E-05	1.75E-05	8.98E-06	1.87E-05	1.60E-05	1.90E-05	1.22E-05	4.47E-05	4.23E-05	2.56E-05	1.93E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus sakei	2.73E-05	9.39E-06	1.92E-05	2.94E-05	5.66E-06	1.18E-05	1.31E-05	2.35E-05	9.14E-06	1.65E-05	1.08E-05	1.37E-05	1.22E-05	1.80E-05	2.13E-05	1.77E-05	1.44E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus curvatus	2.55E-05	1.44E-05	2.85E-05	1.75E-05	1.08E-05	1.29E-05	1.59E-05	2.07E-05	9.81E-06	1.81E-05	1.65E-05	2.38E-05	1.38E-05	2.38E-05	2.79E-05	1.88E-05	1.82E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus graminis	1.15E-05	5.01E-06	1.34E-05	1.65E-05	5.28E-06	9.28E-06	1.50E-05	2.86E-05	9.14E-06	1.90E-05	1.65E-05	2.63E-05	1.91E-05	2.06E-05	4.05E-05	2.06E-05	1.38E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Paucilactobacillus|s__Paucilactobacillus hokkaidonensis	3.61E-05	7.98E-06	2.40E-05	1.26E-05	1.17E-05	1.83E-05	1.40E-05	2.42E-05	1.86E-05	1.54E-05	1.43E-05	2.00E-05	1.66E-05	4.76E-05	5.58E-05	3.18E-05	1.25E-05
