Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium,8154,7200,8436,10320,8756,6957,7087,10653,9725,10405,7158,7441,6402,9905,8241,9520,9818
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium album,544,644,410,724,775,481,434,720,931,720,548,552,580,821,574,740,817
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter,3272,2267,4145,1959,1465,1803,2570,2265,1884,2286,2254,1976,1275,2154,1615,2124,2563
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga,3142,3103,2476,4018,4008,2516,2742,5160,5134,4240,3398,3057,3856,4362,3012,4003,4431
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Nonlabens,1362,1567,1432,1534,1582,939,1180,1465,1618,1322,951,990,935,1495,796,1737,1641
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Gramella,1220,1303,1072,1588,1351,1052,993,1736,1653,1538,1125,1044,1212,1660,1256,1445,1616
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Tenacibaculum,1081,826,1321,779,661,733,926,1007,826,945,1173,774,819,758,611,829,1053
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Maribacter,1070,1014,1115,1202,1115,816,1009,1144,1021,1116,718,914,547,1206,804,1343,1089
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Formosa,997,554,876,741,524,479,644,901,832,979,702,742,558,882,904,664,911
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Aequorivita,967,752,631,952,957,560,643,996,1006,991,600,687,673,1020,806,991,928
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Dokdonia,888,1078,836,902,913,674,698,745,1099,874,690,724,738,888,495,865,1248
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Winogradskyella,870,729,943,961,508,590,722,989,763,971,687,752,574,833,1080,808,962
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Aquimarina,843,660,1116,791,632,612,794,696,772,930,907,729,506,823,797,704,915
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Myroides,811,486,569,511,419,417,552,687,811,649,654,554,610,616,568,540,827
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Muricauda,610,686,589,990,945,706,663,1231,1031,1155,683,886,791,1178,736,1080,857
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Robiginitalea,569,826,540,754,1120,565,591,1087,940,765,658,634,849,890,418,954,940
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Robiginitalea|s__Robiginitalea biformata,569,826,540,754,1120,565,591,1087,940,765,658,634,849,890,418,954,940
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Cellulophaga,569,508,911,496,512,508,555,730,651,669,584,561,393,688,483,590,665
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Antarcticibacterium,416,465,358,777,577,372,478,895,831,710,611,562,724,706,488,580,710
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae,15377,13951,16186,17350,14801,11624,13355,19761,17493,18190,14620,12807,12892,17682,13917,16305,17882
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium,8659,7557,9314,9267,7831,6103,7414,10268,9342,10001,8463,6940,7173,9413,7573,8876,9860
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Kaistella,766,618,696,642,649,541,642,907,851,849,705,581,563,856,650,638,752
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Planobacterium,544,871,719,753,860,550,620,711,685,712,430,549,489,975,401,963,687
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Planobacterium|s__Chryseobacterium taklimakanense,544,871,719,753,860,550,620,711,685,712,430,549,489,975,401,963,687
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Elizabethkingia,1701,1830,1908,2183,1670,1381,1568,2151,1922,1893,1462,1325,1189,1831,1335,1737,2002
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Apibacter,582,409,620,576,640,464,476,685,812,751,627,545,520,714,631,606,745
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Blattabacteriaceae,2332,1725,2655,2196,1499,1633,2137,2433,1827,2373,1986,1708,1204,2171,1779,1972,2171
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Blattabacteriaceae|g__Blattabacterium,2332,1725,2655,2196,1499,1633,2137,2433,1827,2373,1986,1708,1204,2171,1779,1972,2171
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Blattabacteriaceae|g__Blattabacterium|s__Blattabacterium cuenoti,1779,1195,1841,1817,1086,1235,1609,1963,1432,1906,1548,1370,935,1689,1461,1553,1613
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Schleiferiaceae,545,582,460,928,888,610,520,797,1011,927,588,775,644,913,720,861,918
d__Bacteria|p__Bacteroidetes|c__Cytophagia,29941,32217,21765,36259,35403,21718,25077,41071,48938,37475,33111,32645,40165,37451,24072,37699,47510
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales,29941,32217,21765,36259,35403,21718,25077,41071,48938,37475,33111,32645,40165,37451,24072,37699,47510
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae,15598,17273,10202,17861,18045,10125,12832,20724,27166,18112,18451,17475,23380,18895,11498,19050,26611
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae|g__Hymenobacter,10610,11675,6294,11097,11812,6157,8465,13301,18691,11578,12908,12010,16882,11949,6954,12259,18090
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae|g__Hymenobacter|s__Hymenobacter busanensis,702,911,486,712,792,430,611,869,1340,722,928,760,1196,736,288,868,1309
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae|g__Hymenobacter|s__Hymenobacter sedentarius,557,804,436,618,859,500,530,783,1007,796,735,595,917,860,371,812,969
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae|g__Pontibacter,3005,3414,2186,4179,3759,2223,2521,4665,5149,3726,3178,3003,3787,3924,2493,4140,5223
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae|g__Pontibacter|s__Pontibacter russatus,717,747,423,939,995,533,538,1251,1426,930,891,786,1092,987,623,1073,1293
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae|g__Pontibacter|s__Pontibacter actiniarum,646,619,399,627,459,268,463,771,1213,673,750,513,860,689,461,642,1286
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae|g__Rufibacter,979,1210,950,1327,1335,931,933,1371,1580,1323,1120,1263,1377,1608,1012,1445,1604
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae|g__Rufibacter|s__Rufibacter radiotolerans,446,709,500,746,705,504,459,601,790,691,500,534,593,869,467,791,792
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae,8064,8329,5576,9696,9269,5825,6627,10616,12735,10479,8507,8639,10127,9833,6758,10181,12062
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Spirosoma,3849,4336,2843,4977,5053,3109,3443,5400,6367,5395,4230,4718,4655,5059,3310,5304,6230
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Runella,1002,1001,611,1229,1255,754,801,1267,1203,1313,756,814,941,1187,765,1174,1369
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Fibrella,957,1075,565,959,887,471,799,1224,1694,989,1334,1183,1964,1027,647,1169,1555
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Fibrella|s__Fibrella aestuarina,678,810,412,569,702,298,568,929,1106,727,757,749,1142,722,387,829,999
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Dyadobacter,849,929,544,1284,1170,687,755,1312,1852,1345,1063,875,1283,1231,878,1249,1423
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Dyadobacter|s__Dyadobacter fermentans,604,706,365,819,741,421,519,825,1387,778,809,601,984,786,478,836,1082
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae,2824,2793,2448,3682,3352,2523,2434,4382,4068,4129,2782,2892,2956,3995,2977,3560,3835
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Echinicola,1301,1140,982,1548,1542,960,928,1586,1619,1637,1179,1257,1333,1710,1100,1555,1488
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Algoriphagus,580,610,508,773,585,566,593,1235,1042,921,694,707,723,871,735,747,914
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Fulvivirgaceae,854,1046,643,1318,1270,819,800,1405,1602,1256,1262,1131,1537,1144,758,1173,1647
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Fulvivirgaceae|g__Chryseolinea,732,963,538,1106,1075,672,701,1204,1351,1005,1091,963,1355,930,580,970,1483
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Fulvivirgaceae|g__Chryseolinea|s__Chryseolinea soli,732,963,538,1106,1075,672,701,1204,1351,1005,1091,963,1355,930,580,970,1483
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Flammeovirgaceae,845,701,896,885,681,534,609,756,967,804,508,572,418,731,380,799,846
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Flammeovirgaceae|g__Flammeovirga,845,701,896,885,681,534,609,756,967,804,508,572,418,731,380,799,846
d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia,12919,13225,11229,17045,16174,10950,11393,19676,20600,18209,13858,13088,15031,18215,13376,17709,18178
d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales,12919,13225,11229,17045,16174,10950,11393,19676,20600,18209,13858,13088,15031,18215,13376,17709,18178
d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae,12919,13225,11229,17045,16174,10950,11393,19676,20600,18209,13858,13088,15031,18215,13376,17709,18178
d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter,4568,5088,4015,6501,6865,4073,4144,6690,7310,6671,4791,4796,5239,6946,4724,6902,6566
d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter|s__Mucilaginibacter gotjawali,450,691,646,798,1036,621,583,622,637,713,353,543,299,825,351,971,714
d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium,3744,3759,3225,4586,4151,3101,3322,5981,5896,5235,4257,3708,4497,4996,3679,4766,5228
d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium spiritivorum,821,849,695,909,986,694,680,1288,1133,1046,706,837,796,1033,752,1244,973
d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter,2989,2598,2532,3414,2982,2148,2339,3965,4550,3791,2873,2841,3179,3744,3211,3515,3883
d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Anseongella,472,571,382,614,596,395,447,827,836,579,521,526,660,745,356,783,721
d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Anseongella|s__Anseongella ginsenosidimutans,472,571,382,614,596,395,447,827,836,579,521,526,660,745,356,783,721
d__Bacteria|p__Bacteroidetes|c__Chitinophagia,8162,7914,5823,10289,10162,6305,6554,12872,13093,10762,8305,8208,9866,11001,7936,10282,11619
d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales,8162,7914,5823,10289,10162,6305,6554,12872,13093,10762,8305,8208,9866,11001,7936,10282,11619
d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae,8162,7914,5823,10289,10162,6305,6554,12872,13093,10762,8305,8208,9866,11001,7936,10282,11619
d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Chitinophaga,3419,3278,2256,4169,4116,2533,2641,5032,5487,4391,3374,3359,4237,4473,3162,4215,4696
d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Chitinophaga|s__Chitinophaga pinensis,826,781,528,1126,869,621,643,1259,1636,1170,1023,971,1256,1224,1016,959,1279
d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Arachidicoccus,997,771,823,1183,844,652,675,1346,1301,1183,819,828,727,1104,1102,1000,1012
d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Flavisolibacter,548,543,503,636,824,387,542,958,1076,671,655,634,734,802,462,838,894
d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Niabella,382,316,313,877,771,475,341,839,721,890,432,497,464,822,761,736,673
d__Bacteria|p__Bacteroidetes|o__Bacteroidetes Order II. Incertae sedis,808,931,556,757,830,520,637,1008,948,926,701,910,658,920,555,809,1082
d__Bacteria|p__Bacteroidetes|o__Bacteroidetes Order II. Incertae sedis|f__Rhodothermaceae,808,931,556,757,830,520,637,1008,948,926,701,910,658,920,555,809,1082
d__Bacteria|p__Bacteroidetes|c__Saprospiria,614,753,536,976,925,602,555,1214,938,1013,725,799,1025,994,591,993,931
d__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales,614,753,536,976,925,602,555,1214,938,1013,725,799,1025,994,591,993,931
d__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales|f__Haliscomenobacteraceae,433,575,395,765,707,471,410,1011,662,722,572,599,813,817,404,785,654
d__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales|f__Haliscomenobacteraceae|g__Haliscomenobacter,433,575,395,765,707,471,410,1011,662,722,572,599,813,817,404,785,654
d__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales|f__Haliscomenobacteraceae|g__Haliscomenobacter|s__Haliscomenobacter hydrossis,433,575,395,765,707,471,410,1011,662,722,572,599,813,817,404,785,654
d__Bacteria|p__Chlorobi,2702,2309,1747,2477,2300,1715,2008,3551,3800,2925,2538,2933,2985,3132,2610,2736,3736
d__Bacteria|p__Chlorobi|c__Chlorobia,2702,2309,1747,2477,2300,1715,2008,3551,3800,2925,2538,2933,2985,3132,2610,2736,3736
d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales,2702,2309,1747,2477,2300,1715,2008,3551,3800,2925,2538,2933,2985,3132,2610,2736,3736
d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae,2702,2309,1747,2477,2300,1715,2008,3551,3800,2925,2538,2933,2985,3132,2610,2736,3736
d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobium,871,713,555,740,693,541,653,1014,1098,1007,737,914,838,910,855,792,1101
d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobaculum,640,640,435,575,698,455,469,920,929,693,782,778,835,818,577,777,1013
d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Prosthecochloris,620,465,385,547,544,406,458,945,984,620,554,655,740,788,513,648,790
d__Bacteria|p__Firmicutes,1759088,665817,1006933,414828,323258,385176,555442,599253,485030,878763,439017,734406,387463,1138772,1216709,772719,534163
d__Bacteria|p__Firmicutes|c__Clostridia,1297627,394786,739872,264071,183532,273031,389563,334750,292057,626129,289532,547004,272488,890406,983982,585886,359515
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales,1284189,388007,728960,256581,178697,266468,383326,325844,286705,616516,284000,538907,268437,879334,973499,577358,352514
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae,768334,193771,389108,102287,62249,105504,186063,112013,134327,261767,146095,278275,145312,421821,485709,266230,171615
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium,228043,57765,112479,22143,15634,24379,53577,26964,35875,73237,43905,84965,43996,114086,134491,71470,46643
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium sp. YL32,145619,36266,67452,9302,9029,13097,32956,14396,21005,42381,26489,53724,27607,63872,78710,42209,28120
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__[Clostridium] scindens,32297,9020,17351,4555,2590,4488,7780,4660,5935,12184,7290,11696,6671,21534,23923,12206,7258
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium phocaeense,32081,7676,17773,4207,2329,3616,7841,3997,5132,11102,5877,12535,6010,15982,18225,9696,6932
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__[Clostridium] hylemonae,11004,2938,5698,2375,1001,1725,3181,2159,2375,5005,2834,4634,2388,8359,8955,4679,2655
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium phytofermentans,5069,1395,3224,1362,517,1179,1294,1457,1056,1860,919,1635,858,2883,3315,1928,1246
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia,107664,28288,57378,16859,9225,16379,27887,18485,21384,38876,20716,37654,20878,60709,73711,37241,26348
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia producta,43664,10328,20333,4747,2548,5224,10742,5670,7410,13036,8468,13891,7822,18599,23399,12194,9230
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia sp. SC05B48,9003,2731,5745,2062,1149,1732,2653,1812,2097,4203,2197,4179,2062,7037,8246,4373,2557
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia sp. LZLJ-3,6856,1681,3702,1016,528,906,1630,1124,1320,2224,1233,2202,1139,3439,4356,2217,1404
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia argi,10460,2775,5373,2105,1080,1851,2589,2055,2282,4053,1833,3438,2102,6451,8098,3953,2746
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia obeum,9926,2523,5564,1897,782,1701,2476,1805,2115,3647,1704,3207,1711,6259,7319,3595,2435
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia hansenii,8862,2460,5316,1896,863,2011,2382,2549,2235,4140,1627,2951,1775,6787,7901,3584,2687
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster,91430,23940,41384,9488,8693,14669,23086,11052,15146,34710,20557,34358,18427,56075,57025,36093,20175
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster bolteae,74327,19831,34100,7747,7811,13004,18973,9383,12615,30327,17830,29066,15249,48865,48043,31591,16360
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster clostridioformis,16628,3943,7023,1625,841,1574,4007,1581,2434,4127,2609,5148,3075,6845,8500,4240,3713
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia,71994,17861,35802,9501,5289,9262,16249,9683,12341,21220,10292,21773,11214,36409,45853,22993,15957
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia intestinalis,44420,10776,22353,5288,3207,5249,9796,5826,7275,11727,5733,11882,6429,20312,25273,12422,9567
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia hominis,24008,6295,11853,3774,1875,3650,5672,3404,4504,8387,3971,8676,4174,13916,17832,9216,5704
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus,33964,7474,18633,4954,2834,4582,7927,5408,6017,10715,5615,10914,5497,18070,20518,11750,7269
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus catus,13601,2466,6228,1980,968,1574,2647,1735,2032,3431,1908,3498,1893,5731,6884,3423,2526
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus comes,11027,3172,7897,1780,1059,1685,3286,2234,2462,4173,2001,3940,1961,6781,7621,4189,2965
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus sp. ART55/1,8865,1714,4137,1151,767,1257,1864,1371,1429,2960,1577,3248,1511,5360,5670,4003,1653
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora,30095,9161,15540,5085,2884,5292,8121,5802,6535,12081,6409,12023,6480,18961,20346,11282,8055
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora saccharolytica,20949,6584,10938,3506,2108,3722,5768,4104,4662,8734,4674,8979,4660,13408,13743,7927,5695
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora sphenoides,6822,2028,3652,1275,660,1276,1808,1338,1492,2664,1415,2363,1474,4353,5030,2575,1897
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter,27452,6738,14304,4087,1944,3986,6968,4173,5586,10355,6503,13439,6243,18874,23134,12045,7076
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__[Ruminococcus] gnavus,17275,4127,9054,2665,1238,2557,4598,2665,3658,6906,4787,10084,4518,13443,16535,8616,4929
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__[Ruminococcus] torques,10025,2564,5149,1400,678,1394,2315,1457,1887,3331,1659,3235,1687,5239,6409,3313,2092
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Butyrivibrio,22457,5593,12313,5208,2786,4239,5461,4724,4485,8268,4041,8165,3863,14970,14937,9589,5605
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio fibrisolvens,11843,3140,6523,2562,1724,2163,2897,2311,2158,4211,1945,3825,1911,7423,7239,4947,2944
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio proteoclasticus,4343,1025,2525,902,513,770,1078,957,1003,1623,897,1773,823,2830,3069,1821,1140
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio hungatei,3746,790,1874,938,349,791,829,821,759,1399,711,1541,694,2820,2623,1636,887
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes,20942,5466,11967,3704,1723,3446,5623,3918,4228,7172,3601,6051,3897,11830,13150,7378,4992
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus,8419,2121,5053,1340,595,1120,1889,1167,1609,2227,1177,1983,1332,3935,4752,2415,2030
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes caccae,5997,1590,3181,1059,533,1070,1763,1286,1220,2431,1260,1780,1304,3690,3754,2321,1424
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes rhamnosivorans,5469,1386,2948,1105,453,958,1569,1025,1073,1914,889,1657,979,3156,3523,2037,1171
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerobutyricum,18469,2923,6654,1647,1037,1530,3524,1832,2047,3042,3284,7951,3431,4672,5137,2866,2910
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerobutyricum|s__Anaerobutyricum hallii,18469,2923,6654,1647,1037,1530,3524,1832,2047,3042,3284,7951,3431,4672,5137,2866,2910
